ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2002-11-23,8,22857248,2857156.0,1,4,2,0,0,6025289,979912
2011-08-05,5,7211892,1442378.4,1,2,1,0,0,4170311,-2628624
2002-11-17,4,13337124,3334281.0,1,2,1,0,0,4157586,2510976
2002-11-16,4,10174980,2543745.0,1,2,1,0,0,3515103,1572387
2002-09-24,2,5927201,2963600.5,1,1,1,0,0,2965531,2961670
2003-04-27,1,1319183,1319183.0,1,1,1,0,0,1319183,1319183
2006-05-20,1,911216,911216.0,1,1,1,0,0,911216,911216
2003-10-11,1,4272080,4272080.0,1,1,1,0,0,4272080,4272080
2012-05-31,1,85805,85805.0,1,1,1,0,0,85805,85805
2012-05-10,3,983597,327865.6666666667,1,1,1,0,0,1868756,-1868756
2009-03-29,1,2042208,2042208.0,1,1,1,0,0,2042208,2042208
2011-04-29,3,8791696,2930565.3333333335,1,3,2,0,0,4728369,1265157
2003-11-28,2,3124507,1562253.5,1,2,1,0,0,3081078,43429
2005-06-09,1,507850,507850.0,1,1,1,0,0,507850,507850
2012-06-06,1,4525547,4525547.0,1,1,1,0,0,4525547,4525547
2002-09-11,12,17846878,1487239.8333333333,1,4,2,0,0,4274186,-2605730
2004-12-30,3,4518967,1506322.3333333333,1,3,2,0,0,1858754,1162313
2006-08-08,4,7941598,1985399.5,1,2,1,0,0,3502904,1116902
2012-10-24,1,52378,52378.0,1,1,1,0,0,52378,52378
2010-11-22,3,3702242,1234080.6666666667,1,2,2,0,0,1876915,892265
2003-05-07,1,2690482,2690482.0,1,1,1,0,0,2690482,2690482
2005-01-13,2,4389733,2194866.5,1,2,1,0,0,3283482,1106251
2004-03-17,1,1036238,1036238.0,1,1,1,0,0,1036238,1036238
2004-05-28,1,302292,302292.0,1,1,1,0,0,302292,302292
2005-02-23,3,8513629,2837876.3333333335,1,3,2,0,0,5704968,993336
2005-10-10,1,940431,940431.0,1,1,1,0,0,940431,940431
2009-04-02,2,1068086,534043.0,1,2,1,0,0,1038607,29479
2006-01-22,1,142734,142734.0,1,1,1,0,0,142734,142734
2009-09-14,2,4039407,2019703.5,1,1,1,0,0,3948338,91069
2008-08-10,1,1821899,1821899.0,1,1,1,0,0,1821899,1821899
2006-08-17,1,4183718,4183718.0,1,1,1,0,0,4183718,4183718
2011-01-25,1,1057031,1057031.0,1,1,1,0,0,1057031,1057031
2009-06-15,1,704863,704863.0,1,1,1,0,0,704863,704863
2012-05-19,1,975175,975175.0,1,1,1,0,0,975175,975175
2003-08-03,1,1069402,1069402.0,1,1,1,0,0,1069402,1069402
2003-08-23,2,4314623,2157311.5,1,2,2,0,0,3352021,962602
2011-10-06,2,4531075,2265537.5,1,2,2,0,0,3427456,1103619
2005-09-01,2,7554774,3777387.0,1,2,2,0,0,3859112,3695662
2008-10-28,2,3616461,1808230.5,1,2,1,0,0,2055847,1560614
2003-10-03,2,3415348,1707674.0,1,2,1,0,0,3140299,275049
2012-02-28,1,729604,729604.0,1,1,1,0,0,729604,729604
2010-05-04,1,1131885,1131885.0,1,1,1,0,0,1131885,1131885
2010-03-19,1,1078351,1078351.0,1,1,1,0,0,1078351,1078351
2003-01-03,1,3254793,3254793.0,1,1,1,0,0,3254793,3254793
2006-02-16,2,2683825,1341912.5,1,2,2,0,0,1430234,1253591
2012-06-12,8,4922986,615373.25,1,4,3,0,0,2355158,-1921397
2002-12-09,1,3529190,3529190.0,1,1,1,0,0,3529190,3529190
2009-02-08,1,1248381,1248381.0,1,1,1,0,0,1248381,1248381
2008-06-26,1,1041198,1041198.0,1,1,1,0,0,1041198,1041198
2008-08-26,2,5704376,2852188.0,1,2,1,0,0,3423782,2280594
2003-01-25,2,4524758,2262379.0,1,2,1,0,0,3995979,528779
2011-09-17,2,4394734,2197367.0,1,2,2,0,0,4198383,196351
2007-06-01,2,2638875,1319437.5,1,2,2,0,0,1516716,1122159
2005-11-17,3,16047083,5349027.666666667,1,3,3,0,0,8448881,807513
2003-08-22,1,2960356,2960356.0,1,1,1,0,0,2960356,2960356
2005-05-10,1,2659687,2659687.0,1,1,1,0,0,2659687,2659687
2007-12-26,2,4506333,2253166.5,1,2,2,0,0,3684870,821463
2011-05-11,1,1715703,1715703.0,1,1,1,0,0,1715703,1715703
2007-11-19,1,2210396,2210396.0,1,1,1,0,0,2210396,2210396
2003-08-05,1,1633164,1633164.0,1,1,1,0,0,1633164,1633164
2008-09-19,1,1433651,1433651.0,1,1,1,0,0,1433651,1433651
2004-05-10,2,1553517,776758.5,1,2,1,0,0,1163429,390088
2002-09-16,4,8400976,2100244.0,1,2,1,0,0,3035806,1164682
2006-08-11,1,1002557,1002557.0,1,1,1,0,0,1002557,1002557
2006-01-18,1,1420245,1420245.0,1,1,1,0,0,1420245,1420245
2004-11-03,2,1794795,897397.5,1,2,1,0,0,1129413,665382
2012-09-05,1,7238138,7238138.0,1,1,1,0,0,7238138,7238138
2005-12-22,1,144763,144763.0,1,1,1,0,0,144763,144763
2009-06-24,2,2643104,1321552.0,1,2,1,0,0,1657928,985176
2003-02-19,1,2557914,2557914.0,1,1,1,0,0,2557914,2557914
2011-10-13,1,3436931,3436931.0,1,1,1,0,0,3436931,3436931
2003-01-05,1,777771,777771.0,1,1,1,0,0,777771,777771
2011-06-13,2,1029106,514553.0,1,2,1,0,0,994671,34435
2012-08-31,1,37375,37375.0,1,1,1,0,0,37375,37375
2003-05-19,2,2908679,1454339.5,1,2,1,0,0,1848489,1060190
2011-03-29,1,1537745,1537745.0,1,1,1,0,0,1537745,1537745
2012-03-05,1,3997294,3997294.0,1,1,1,0,0,3997294,3997294
2011-10-15,1,3171094,3171094.0,1,1,1,0,0,3171094,3171094
2004-10-20,1,1181001,1181001.0,1,1,1,0,0,1181001,1181001
2012-07-10,1,3566954,3566954.0,1,1,1,0,0,3566954,3566954
2011-09-25,1,157133,157133.0,1,1,1,0,0,157133,157133
2006-06-02,3,1828222,609407.3333333334,1,3,2,0,0,1099407,46324
2012-03-27,1,1179422,1179422.0,1,1,1,0,0,1179422,1179422
2004-06-13,3,1906278,635426.0,1,1,1,0,0,1906278,-1892609
2011-06-07,1,1892872,1892872.0,1,1,1,0,0,1892872,1892872
2011-10-16,1,1494215,1494215.0,1,1,1,0,0,1494215,1494215
2005-03-26,1,1434730,1434730.0,1,1,1,0,0,1434730,1434730
2011-04-09,1,3023180,3023180.0,1,1,1,0,0,3023180,3023180
2005-03-17,1,3226893,3226893.0,1,1,1,0,0,3226893,3226893
2004-06-28,1,733816,733816.0,1,1,1,0,0,733816,733816
2004-04-03,1,986756,986756.0,1,1,1,0,0,986756,986756
2007-11-30,1,836202,836202.0,1,1,1,0,0,836202,836202
2005-03-23,1,720655,720655.0,1,1,1,0,0,720655,720655
2003-05-15,6,-3281376,-546896.0,1,4,4,0,0,3795943,-11317815
2010-04-21,1,1113485,1113485.0,1,1,1,0,0,1113485,1113485
2010-06-23,4,9639953,2409988.25,1,3,2,0,0,3702417,1040935
2005-10-25,1,3676184,3676184.0,1,1,1,0,0,3676184,3676184
2004-05-17,1,164289,164289.0,1,1,1,0,0,164289,164289
2004-07-02,1,172662,172662.0,1,1,1,0,0,172662,172662
2008-04-23,3,3180306,1060102.0,1,2,2,0,0,1820589,302159
2003-02-04,2,2301360,1150680.0,1,2,2,0,0,1396588,904772
2010-12-18,2,4712685,2356342.5,1,2,2,0,0,3615910,1096775
2007-11-21,1,203194,203194.0,1,1,1,0,0,203194,203194
2005-09-12,1,966752,966752.0,1,1,1,0,0,966752,966752
2003-08-07,1,827754,827754.0,1,1,1,0,0,827754,827754
2007-01-11,3,1756893,585631.0,1,1,1,0,0,1756893,-1421307
2011-03-18,3,1936244,645414.6666666666,1,1,1,0,0,2523479,-2523479
2003-10-04,1,1190213,1190213.0,1,1,1,0,0,1190213,1190213
2006-12-15,1,1725954,1725954.0,1,1,1,0,0,1725954,1725954
2006-07-18,1,783330,783330.0,1,1,1,0,0,783330,783330
2009-01-22,1,2215396,2215396.0,1,1,1,0,0,2215396,2215396
2011-08-17,1,3111346,3111346.0,1,1,1,0,0,3111346,3111346
2006-07-02,1,42058,42058.0,1,1,1,0,0,42058,42058
2012-09-16,1,4010454,4010454.0,1,1,1,0,0,4010454,4010454
2012-05-25,1,172662,172662.0,1,1,1,0,0,172662,172662
2004-03-27,1,1366824,1366824.0,1,1,1,0,0,1366824,1366824
2012-04-10,1,845151,845151.0,1,1,1,0,0,845151,845151
2004-08-29,3,1276281,425427.0,1,1,1,0,0,1316025,-1316025
2009-02-12,1,272417,272417.0,1,1,1,0,0,272417,272417
2012-01-24,2,2047961,1023980.5,1,2,1,0,0,1744355,303606
2004-11-09,1,3991504,3991504.0,1,1,1,0,0,3991504,3991504
2011-03-07,1,3139102,3139102.0,1,1,1,0,0,3139102,3139102
2005-06-17,2,1039095,519547.5,1,2,1,0,0,995197,43898
2011-04-19,1,302817,302817.0,1,1,1,0,0,302817,302817
2009-05-11,1,2531769,2531769.0,1,1,1,0,0,2531769,2531769
2004-09-01,2,2708906,1354453.0,1,2,2,0,0,2443332,265574
2007-08-05,1,822252,822252.0,1,1,1,0,0,822252,822252
2009-04-03,1,1045450,1045450.0,1,1,1,0,0,1045450,1045450
2009-03-30,1,2586779,2586779.0,1,1,1,0,0,2586779,2586779
2006-09-10,2,5480154,2740077.0,1,2,2,0,0,3855402,1624752
2012-04-24,1,929377,929377.0,1,1,1,0,0,929377,929377
2003-10-22,1,1330501,1330501.0,1,1,1,0,0,1330501,1330501
2003-05-20,1,371382,371382.0,1,1,1,0,0,371382,371382
2006-11-25,2,4743615,2371807.5,1,2,2,0,0,3468995,1274620
2011-05-14,1,2901738,2901738.0,1,1,1,0,0,2901738,2901738
2009-04-11,1,2848405,2848405.0,1,1,1,0,0,2848405,2848405
2007-10-25,1,929903,929903.0,1,1,1,0,0,929903,929903
2012-08-07,1,1277860,1277860.0,1,1,1,0,0,1277860,1277860
2011-09-07,1,3173989,3173989.0,1,1,1,0,0,3173989,3173989
2010-09-19,1,1255488,1255488.0,1,1,1,0,0,1255488,1255488
2005-04-09,1,3853585,3853585.0,1,1,1,0,0,3853585,3853585
2007-05-11,1,1134150,1134150.0,1,1,1,0,0,1134150,1134150
2006-10-01,2,4585371,2292685.5,1,2,2,0,0,3630918,954453
2006-10-05,1,3047889,3047889.0,1,1,1,0,0,3047889,3047889
2003-01-15,1,2017993,2017993.0,1,1,1,0,0,2017993,2017993
2012-10-23,3,1634766,544922.0,1,1,1,0,0,2210922,-2210922
2004-10-18,1,1125991,1125991.0,1,1,1,0,0,1125991,1125991
2009-02-17,1,1011760,1011760.0,1,1,1,0,0,1011760,1011760
2008-11-10,1,3360170,3360170.0,1,1,1,0,0,3360170,3360170
2009-11-17,1,2568881,2568881.0,1,1,1,0,0,2568881,2568881
2007-03-12,1,940695,940695.0,1,1,1,0,0,940695,940695
2003-04-06,1,4161008,4161008.0,1,1,1,0,0,4161008,4161008
2008-09-06,1,207136,207136.0,1,1,1,0,0,207136,207136
2007-02-03,1,1029395,1029395.0,1,1,1,0,0,1029395,1029395
2009-03-14,1,989124,989124.0,1,1,1,0,0,989124,989124
2002-12-02,8,18458568,2307321.0,1,6,4,0,0,5553626,-1316025
2003-08-29,1,1999832,1999832.0,1,1,1,0,0,1999832,1999832
2003-09-15,1,1809271,1809271.0,1,1,1,0,0,1809271,1809271
2011-05-17,1,984945,984945.0,1,1,1,0,0,984945,984945
2005-03-31,1,1014655,1014655.0,1,1,1,0,0,1014655,1014655
2002-09-20,4,11808109,2952027.25,1,1,1,0,0,3150301,2754009
2003-03-26,1,331112,331112.0,1,1,1,0,0,331112,331112
2004-08-22,2,3565375,1782687.5,1,2,2,0,0,1799006,1766369
2009-10-06,2,2091427,1045713.5,1,2,2,0,0,1328922,762505
2007-06-30,1,359801,359801.0,1,1,1,0,0,359801,359801
2005-11-14,1,3387712,3387712.0,1,1,1,0,0,3387712,3387712
2004-05-05,2,3275791,1637895.5,1,2,2,0,0,3112553,163238
2010-08-09,2,3629334,1814667.0,1,2,1,0,0,1935873,1693461
2010-11-04,1,789352,789352.0,1,1,1,0,0,789352,789352
2009-12-09,2,1692408,846204.0,1,2,1,0,0,999389,693019
2004-02-18,1,3470095,3470095.0,1,1,1,0,0,3470095,3470095
2003-06-16,1,1266279,1266279.0,1,1,1,0,0,1266279,1266279
2004-10-31,2,1735047,867523.5,1,2,2,0,0,1032816,702231
2007-09-10,1,3589590,3589590.0,1,1,1,0,0,3589590,3589590
2012-09-10,2,-3664604,-1832302.0,1,1,1,0,0,3573534,-7238138
2005-12-08,1,3889643,3889643.0,1,1,1,0,0,3889643,3889643
2012-10-01,2,4789541,2394770.5,1,1,1,0,0,3744354,1045187
2011-09-11,1,1307602,1307602.0,1,1,1,0,0,1307602,1307602
2004-05-26,2,2653596,1326798.0,1,2,1,0,0,1585849,1067747
2012-02-16,1,3871482,3871482.0,1,1,1,0,0,3871482,3871482
2006-10-19,1,976271,976271.0,1,1,1,0,0,976271,976271
2003-06-29,3,8113294,2704431.3333333335,1,2,2,0,0,3903330,1151785
2010-09-08,1,3684870,3684870.0,1,1,1,0,0,3684870,3684870
2003-04-20,2,1740312,870156.0,1,2,1,0,0,1516061,224251
2008-06-11,1,3887801,3887801.0,1,1,1,0,0,3887801,3887801
2006-10-10,1,1786150,1786150.0,1,1,1,0,0,1786150,1786150
2009-12-20,2,4066781,2033390.5,1,2,2,0,0,2234874,1831907
2012-07-19,1,974911,974911.0,1,1,1,0,0,974911,974911
2012-01-18,1,4326452,4326452.0,1,1,1,0,0,4326452,4326452
2007-09-25,1,3009223,3009223.0,1,1,1,0,0,3009223,3009223
2006-05-29,2,5570734,2785367.0,1,2,2,0,0,3785151,1785583
2011-04-21,1,1101656,1101656.0,1,1,1,0,0,1101656,1101656
2005-04-16,1,1040713,1040713.0,1,1,1,0,0,1040713,1040713
2012-07-22,6,13160777,2193462.8333333335,1,4,3,0,0,6448523,-2421486
2002-11-09,6,22185024,3697504.0,1,3,2,0,0,4435794,2261194
2012-04-08,2,4484750,2242375.0,1,2,1,0,0,3312172,1172578
2012-08-18,1,3278481,3278481.0,1,1,1,0,0,3278481,3278481
2011-03-20,2,5222287,2611143.5,1,2,2,0,0,3408011,1814276
2009-04-17,1,2249087,2249087.0,1,1,1,0,0,2249087,2249087
2009-10-14,1,345325,345325.0,1,1,1,0,0,345325,345325
2010-12-02,1,3504311,3504311.0,1,1,1,0,0,3504311,3504311
2010-10-22,1,1818747,1818747.0,1,1,1,0,0,1818747,1818747
2008-06-02,1,604845,604845.0,1,1,1,0,0,604845,604845
2004-08-09,2,4028089,2014044.5,1,2,2,0,0,2054315,1973774
2003-04-16,2,4995894,2497947.0,1,2,1,0,0,3150827,1845067
2009-12-30,4,1709253,427313.25,1,2,1,0,0,2289884,-2289884
2009-03-24,1,4692682,4692682.0,1,1,1,0,0,4692682,4692682
2009-12-28,1,3544582,3544582.0,1,1,1,0,0,3544582,3544582
2006-07-15,2,4197649,2098824.5,1,2,1,0,0,3521830,675819
2002-10-22,2,8651634,4325817.0,1,1,1,0,0,4329459,4322175
2004-10-22,1,708285,708285.0,1,1,1,0,0,708285,708285
2011-01-03,3,2834455,944818.3333333334,1,2,2,0,0,1427887,275576
2006-09-08,1,5358450,5358450.0,1,1,1,0,0,5358450,5358450
2003-08-09,1,2781610,2781610.0,1,1,1,0,0,2781610,2781610
2002-10-15,10,13012953,1301295.3,1,3,1,0,0,2608098,-2316204
2009-12-10,1,1077561,1077561.0,1,1,1,0,0,1077561,1077561
2012-01-20,1,709203,709203.0,1,1,1,0,0,709203,709203
2011-02-24,4,5471769,1367942.25,1,4,2,0,0,2783656,48167
2003-06-24,2,2989746,1494873.0,1,2,1,0,0,2632050,357696
2002-09-18,4,11633981,2908495.25,1,2,1,0,0,3391397,2426220
2005-11-11,1,3419822,3419822.0,1,1,1,0,0,3419822,3419822
2012-04-22,1,4163113,4163113.0,1,1,1,0,0,4163113,4163113
2009-06-27,1,3646968,3646968.0,1,1,1,0,0,3646968,3646968
2006-03-12,1,1132411,1132411.0,1,1,1,0,0,1132411,1132411
2005-07-01,1,799364,799364.0,1,1,1,0,0,799364,799364
2009-09-20,1,1305760,1305760.0,1,1,1,0,0,1305760,1305760
2008-03-27,1,1139151,1139151.0,1,1,1,0,0,1139151,1139151
2009-06-20,2,1870598,935299.0,1,2,2,0,0,1062822,807776
2009-03-25,2,2858143,1429071.5,1,2,2,0,0,1819010,1039133
2008-06-05,2,1108093,554046.5,1,2,2,0,0,839624,268469
2006-03-21,1,2557651,2557651.0,1,1,1,0,0,2557651,2557651
2010-06-15,1,9804767,9804767.0,1,1,1,0,0,9804767,9804767
2005-07-16,2,3035009,1517504.5,1,2,1,0,0,1653141,1381868
2005-04-21,1,392175,392175.0,1,1,1,0,0,392175,392175
2003-04-04,2,1761367,880683.5,1,2,1,0,0,1104671,656696
2008-08-21,1,3262648,3262648.0,1,1,1,0,0,3262648,3262648
2011-11-05,1,48430,48430.0,1,1,1,0,0,48430,48430
2012-07-11,1,1715833,1715833.0,1,1,1,0,0,1715833,1715833
2005-01-14,2,5218829,2609414.5,1,1,1,0,0,4224967,993862
2008-09-17,2,4669750,2334875.0,1,2,2,0,0,3077593,1592157
2006-10-18,3,3846729,1282243.0,1,3,2,0,0,2733769,353813
2009-07-28,1,1391302,1391302.0,1,1,1,0,0,1391302,1391302
2007-08-21,1,1343398,1343398.0,1,1,1,0,0,1343398,1343398
2005-05-07,1,1065980,1065980.0,1,1,1,0,0,1065980,1065980
2011-07-08,2,1484384,742192.0,1,2,2,0,0,1206013,278371
2005-04-15,5,4856132,971226.4,1,2,2,0,0,2171705,-1552910
2009-07-11,2,4642673,2321336.5,1,2,1,0,0,2885780,1756893
2011-12-22,1,2324627,2324627.0,1,1,1,0,0,2324627,2324627
2006-05-07,1,229252,229252.0,1,1,1,0,0,229252,229252
2003-04-28,2,1605813,802906.5,1,2,2,0,0,1035185,570628
2009-08-18,1,3775413,3775413.0,1,1,1,0,0,3775413,3775413
2012-10-25,1,4046250,4046250.0,1,1,1,0,0,4046250,4046250
2008-05-14,1,173715,173715.0,1,1,1,0,0,173715,173715
2007-08-09,1,1404462,1404462.0,1,1,1,0,0,1404462,1404462
2003-04-23,2,3705401,1852700.5,1,2,2,0,0,3182149,523252
2010-06-14,1,1783784,1783784.0,1,1,1,0,0,1783784,1783784
2011-03-28,2,1972256,986128.0,1,2,2,0,0,1771955,200301
2007-02-05,3,3859111,1286370.3333333333,1,2,2,0,0,1936399,266363
2011-03-13,2,3204029,1602014.5,1,2,2,0,0,1648147,1555882
2012-07-28,1,2521241,2521241.0,1,1,1,0,0,2521241,2521241
2005-08-05,1,3127799,3127799.0,1,1,1,0,0,3127799,3127799
2008-04-14,1,368224,368224.0,1,1,1,0,0,368224,368224
2003-05-21,2,1148890,574445.0,1,2,2,0,0,1104145,44745
2004-11-27,2,1498953,749476.5,1,2,2,0,0,1273386,225567
2011-02-08,2,2339629,1169814.5,1,2,2,0,0,1323921,1015708
2008-01-01,6,6089248,1014874.6666666666,1,4,2,0,0,2379110,-1737153
2008-12-17,1,2032715,2032715.0,1,1,1,0,0,2032715,2032715
2012-02-18,2,4547392,2273696.0,1,2,1,0,0,3270848,1276544
2004-09-05,1,1059927,1059927.0,1,1,1,0,0,1059927,1059927
2007-01-18,1,3223735,3223735.0,1,1,1,0,0,3223735,3223735
2008-07-28,1,1233613,1233613.0,1,1,1,0,0,1233613,1233613
2008-04-24,1,1224430,1224430.0,1,1,1,0,0,1224430,1224430
2006-08-14,1,3476881,3476881.0,1,1,1,0,0,3476881,3476881
2004-02-19,1,1132308,1132308.0,1,1,1,0,0,1132308,1132308
2008-10-02,3,6277154,2092384.6666666667,1,2,2,0,0,3583866,1341650
2004-04-11,1,969384,969384.0,1,1,1,0,0,969384,969384
2003-10-15,1,391123,391123.0,1,1,1,0,0,391123,391123
2004-05-18,3,1316415,438805.0,1,1,1,0,0,2313189,-2313189
2010-05-14,1,1919947,1919947.0,1,1,1,0,0,1919947,1919947
2006-03-22,1,2833139,2833139.0,1,1,1,0,0,2833139,2833139
2011-03-01,1,378752,378752.0,1,1,1,0,0,378752,378752
2006-09-15,2,4017063,2008531.5,1,2,1,0,0,2961933,1055130
2004-02-14,1,2886306,2886306.0,1,1,1,0,0,2886306,2886306
2011-08-13,1,1123622,1123622.0,1,1,1,0,0,1123622,1123622
2010-08-12,1,986229,986229.0,1,1,1,0,0,986229,986229
2005-04-02,1,2190918,2190918.0,1,1,1,0,0,2190918,2190918
2007-05-28,1,3722657,3722657.0,1,1,1,0,0,3722657,3722657
2004-06-11,1,1809019,1809019.0,1,1,1,0,0,1809019,1809019
2009-02-16,2,5776297,2888148.5,1,2,2,0,0,3819105,1957192
2002-12-14,1,3835162,3835162.0,1,1,1,0,0,3835162,3835162
2006-04-19,1,1531327,1531327.0,1,1,1,0,0,1531327,1531327
2008-07-17,1,273377,273377.0,1,1,1,0,0,273377,273377
2010-09-09,2,1070981,535490.5,1,2,1,0,0,1027289,43692
2010-09-10,1,1840593,1840593.0,1,1,1,0,0,1840593,1840593
2009-06-12,1,9636988,9636988.0,1,1,1,0,0,9636988,9636988
2012-01-08,1,1184984,1184984.0,1,1,1,0,0,1184984,1184984
2005-03-28,2,3735405,1867702.5,1,2,1,0,0,3452460,282945
2007-11-12,1,3243738,3243738.0,1,1,1,0,0,3243738,3243738
2012-06-17,1,1032816,1032816.0,1,1,1,0,0,1032816,1032816
2005-08-20,1,239517,239517.0,1,1,1,0,0,239517,239517
2009-09-01,3,8287789,2762596.3333333335,1,2,2,0,0,4084356,2004326
2002-09-01,4,9084258,2271064.5,1,2,2,0,0,3529316,1012813
2007-09-01,7,6636450,948064.2857142857,1,1,1,0,0,3122664,-2105640
2004-12-18,2,932799,466399.5,1,2,2,0,0,864892,67907
2012-08-08,1,3480623,3480623.0,1,1,1,0,0,3480623,3480623
2004-04-18,2,4767273,2383636.5,1,2,2,0,0,4044401,722872
2002-12-13,3,5976702,1992234.0,1,3,1,0,0,3714771,809616
