ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2016-05-03,1,2335971,2335971.0,1,1,1,0,0,2335971,2335971
2011-08-21,1,3295194,3295194.0,1,1,1,0,0,3295194,3295194
2011-07-07,1,3343603,3343603.0,1,1,1,0,0,3343603,3343603
2018-10-05,1,1714290,1714290.0,1,1,1,0,0,1714290,1714290
2016-08-15,1,3530659,3530659.0,1,1,1,0,0,3530659,3530659
2011-07-18,1,619312,619312.0,1,1,1,0,0,619312,619312
2007-03-29,1,972115,972115.0,1,1,1,0,0,972115,972115
2016-10-03,1,1420420,1420420.0,1,1,1,0,0,1420420,1420420
2003-08-28,3,3166280,1055426.6666666667,1,2,2,0,0,2244415,151013
2019-05-27,1,1757700,1757700.0,1,1,1,0,0,1757700,1757700
2012-09-21,1,777429,777429.0,1,1,1,0,0,777429,777429
2018-06-30,2,2343337,1171668.5,1,2,1,0,0,1995533,347804
2006-11-13,1,2596166,2596166.0,1,1,1,0,0,2596166,2596166
2012-02-12,1,3260730,3260730.0,1,1,1,0,0,3260730,3260730
2017-01-27,1,18679,18679.0,1,1,1,0,0,18679,18679
2006-12-26,1,317023,317023.0,1,1,1,0,0,317023,317023
2014-06-03,1,1344650,1344650.0,1,1,1,0,0,1344650,1344650
2016-07-17,5,3610902,722180.4,1,3,2,1,0,2136812,-1341756
2007-09-09,3,6077890,2025963.3333333333,1,3,2,0,0,4069466,686663
2006-12-22,3,1518289,506096.3333333333,1,1,1,0,0,2183642,-2183642
2007-10-09,3,2846100,948700.0,1,3,2,0,0,1549333,126809
2010-06-10,2,2157333,1078666.5,1,2,2,0,0,2018159,139174
2013-02-04,1,3827161,3827161.0,1,1,1,0,0,3827161,3827161
2019-02-23,2,1370959,685479.5,1,2,2,0,0,1318341,52618
2015-09-28,1,245989,245989.0,1,1,1,0,0,245989,245989
2014-06-11,1,952384,952384.0,1,1,1,0,0,952384,952384
2006-03-18,1,793741,793741.0,1,1,1,0,0,793741,793741
2016-11-08,1,1805319,1805319.0,1,1,1,0,0,1805319,1805319
2010-05-23,1,3808482,3808482.0,1,1,1,0,0,3808482,3808482
2013-09-12,1,2086299,2086299.0,1,1,1,0,0,2086299,2086299
2003-09-27,1,1497768,1497768.0,1,1,1,0,0,1497768,1497768
2006-06-30,1,1502240,1502240.0,1,1,1,0,0,1502240,1502240
2014-02-16,1,1915291,1915291.0,1,1,1,0,0,1915291,1915291
2016-12-19,1,644043,644043.0,1,1,1,0,0,644043,644043
2018-11-01,1,3843210,3843210.0,1,1,1,0,0,3843210,3843210
2003-07-16,1,3738763,3738763.0,1,1,1,0,0,3738763,3738763
2011-06-21,2,4098407,2049203.5,1,2,1,0,0,3292827,805580
2003-07-31,3,2650626,883542.0,1,2,2,1,0,1017104,649831
2017-06-29,1,3164439,3164439.0,1,1,1,1,0,3164439,3164439
2014-08-13,2,3760600,1880300.0,1,2,2,0,0,3510665,249935
2010-09-22,1,3894775,3894775.0,1,1,1,0,0,3894775,3894775
2013-11-18,1,3890039,3890039.0,1,1,1,0,0,3890039,3890039
2009-08-02,1,338596,338596.0,1,1,1,0,0,338596,338596
2004-10-03,1,317812,317812.0,1,1,1,0,0,317812,317812
2014-02-18,1,302816,302816.0,1,1,1,0,0,302816,302816
2006-12-18,1,11207607,1.1207607E7,1,1,1,0,0,11207607,11207607
2006-11-16,1,2233366,2233366.0,1,1,1,0,0,2233366,2233366
2010-08-25,2,3846629,1923314.5,1,2,1,0,0,3483566,363063
2011-09-04,1,505921,505921.0,1,1,1,0,0,505921,505921
2011-04-06,1,435150,435150.0,1,1,1,0,0,435150,435150
2015-04-01,2,1373853,686926.5,1,1,1,0,0,1303608,70245
2017-09-29,1,3109979,3109979.0,1,1,1,0,0,3109979,3109979
2015-03-12,1,240990,240990.0,1,1,1,0,0,240990,240990
2016-08-23,1,833730,833730.0,1,1,1,0,0,833730,833730
2020-02-15,1,1087611,1087611.0,1,1,1,0,0,1087611,1087611
2015-03-16,1,156801,156801.0,1,1,1,0,0,156801,156801
2014-11-17,5,6972657,1394531.4,1,5,4,0,0,2862412,89187
2017-07-31,2,5418325,2709162.5,1,2,1,0,0,3038419,2379906
2003-07-27,2,5050790,2525395.0,1,2,2,0,0,4158917,891873
2009-08-21,1,1275720,1275720.0,1,1,1,0,0,1275720,1275720
2013-05-02,1,1832418,1832418.0,1,1,1,0,0,1832418,1832418
2015-10-16,1,54459,54459.0,1,1,1,0,0,54459,54459
2015-06-15,1,993952,993952.0,1,1,1,0,0,993952,993952
2019-01-07,1,1488560,1488560.0,1,1,1,0,0,1488560,1488560
2006-06-14,1,352803,352803.0,1,1,1,0,0,352803,352803
2004-10-26,1,1687718,1687718.0,1,1,1,0,0,1687718,1687718
2013-08-14,1,3736921,3736921.0,1,1,1,0,0,3736921,3736921
2011-08-30,1,937914,937914.0,1,1,1,0,0,937914,937914
2009-01-01,1,3564335,3564335.0,1,1,1,0,0,3564335,3564335
2017-02-16,1,1474879,1474879.0,1,1,1,0,0,1474879,1474879
2018-05-26,1,620891,620891.0,1,1,1,0,0,620891,620891
2015-12-31,6,8967401,1494566.8333333333,1,3,1,1,0,3688776,-1657463
2003-03-07,5,4049735,809947.0,1,3,1,0,0,2636419,-1736390
2004-05-21,5,6528037,1305607.4,1,2,1,0,0,4025004,-1789008
2004-11-01,3,6287047,2095682.3333333333,1,3,2,0,0,4341238,910026
2009-11-08,2,1154436,577218.0,1,2,1,0,0,872404,282032
2017-12-02,5,6275734,1255146.8,1,5,4,1,0,2970542,271245
2019-01-28,2,2535392,1267696.0,1,2,2,0,0,1854780,680612
2015-11-02,2,4146289,2073144.5,1,2,2,1,0,3216268,930021
2016-06-02,2,2074986,1037493.0,1,2,2,0,0,1258357,816629
2011-07-02,1,823207,823207.0,1,1,1,0,0,823207,823207
2019-10-05,1,749542,749542.0,1,1,1,0,0,749542,749542
2007-07-07,1,256775,256775.0,1,1,1,0,0,256775,256775
2011-07-06,1,830047,830047.0,1,1,1,0,0,830047,830047
2017-08-14,1,3692460,3692460.0,1,1,1,0,0,3692460,3692460
2017-08-18,1,1037624,1037624.0,1,1,1,0,0,1037624,1037624
2012-10-20,1,1121287,1121287.0,1,1,1,0,0,1121287,1121287
2003-07-05,1,1046569,1046569.0,1,1,1,0,0,1046569,1046569
2016-05-26,1,118916,118916.0,1,1,1,0,0,118916,118916
2019-07-30,3,1728234,576078.0,1,1,1,0,0,2578276,-2578276
2011-10-23,3,6470420,2156806.6666666665,1,3,2,0,0,3978964,637202
2014-09-04,4,6243637,1560909.25,1,4,2,0,0,3102087,179953
2019-04-28,4,6761396,1690349.0,1,4,2,0,0,4065783,98395
2003-02-02,3,3948708,1316236.0,1,3,3,0,0,2011844,492240
2017-12-25,2,7173921,3586960.5,1,2,2,1,0,3956864,3217057
2015-08-01,2,4637213,2318606.5,1,2,2,1,0,2546442,2090771
2017-04-09,1,963696,963696.0,1,1,1,0,0,963696,963696
2009-07-12,1,816103,816103.0,1,1,1,0,0,816103,816103
2003-12-15,2,2960545,1480272.5,1,2,1,0,0,2005267,955278
2006-03-07,1,103657,103657.0,1,1,1,0,0,103657,103657
2020-02-12,1,1709818,1709818.0,1,1,1,0,0,1709818,1709818
2005-08-27,1,181532,181532.0,1,1,1,0,0,181532,181532
2014-06-13,1,3456731,3456731.0,1,1,1,0,0,3456731,3456731
2011-04-27,1,710078,710078.0,1,1,1,0,0,710078,710078
2018-08-31,2,1325970,662985.0,1,2,1,0,0,1153910,172060
2019-01-30,1,297028,297028.0,1,1,1,0,0,297028,297028
2019-03-17,1,3989224,3989224.0,1,1,1,0,0,3989224,3989224
2011-08-05,5,7218120,1443624.0,1,2,1,0,0,4173913,-2630894
2002-11-17,2,6665633,3332816.5,1,2,1,0,0,4155760,2509873
2012-11-14,2,1077877,538938.5,1,2,2,0,0,759276,318601
2006-01-24,2,3151022,1575511.0,1,2,2,0,0,1845309,1305713
2002-11-23,4,11423605,2855901.25,1,4,2,0,0,6022642,979482
2016-01-13,3,8037643,2679214.3333333335,1,3,3,0,0,3384382,1496189
2008-03-29,2,11740100,5870050.0,1,2,2,0,0,10812973,927127
2007-01-03,1,3202061,3202061.0,1,1,1,1,0,3202061,3202061
2017-02-28,1,935283,935283.0,1,1,1,0,0,935283,935283
2017-09-21,1,869247,869247.0,1,1,1,0,0,869247,869247
2006-05-20,1,910815,910815.0,1,1,1,0,0,910815,910815
2002-11-16,2,5085255,2542627.5,1,2,1,0,0,3513559,1571696
2018-01-23,3,8424648,2808216.0,1,3,2,0,0,5443056,953436
2015-04-19,1,3047890,3047890.0,1,1,1,0,0,3047890,3047890
2002-09-24,1,2964228,2964228.0,1,1,1,0,0,2964228,2964228
2013-11-23,1,2286510,2286510.0,1,1,1,0,0,2286510,2286510
2003-04-27,1,1318604,1318604.0,1,1,1,0,0,1318604,1318604
2003-10-11,1,4270204,4270204.0,1,1,1,0,0,4270204,4270204
2016-09-23,1,3138130,3138130.0,1,1,1,0,0,3138130,3138130
2012-05-31,1,85767,85767.0,1,1,1,0,0,85767,85767
2017-03-28,1,284926,284926.0,1,1,1,0,0,284926,284926
2012-05-10,3,983165,327721.6666666667,1,1,1,0,0,1867935,-1867935
2016-06-16,3,1992902,664300.6666666666,1,1,1,0,0,2315186,-2315186
2003-11-28,2,3123134,1561567.0,1,2,1,0,0,3079724,43410
2011-04-29,3,8799287,2933095.6666666665,1,3,2,0,0,4732452,1266249
2016-01-01,2,5213379,2606689.5,1,2,2,0,0,3410164,1803215
2015-10-30,2,2304400,1152200.0,1,2,2,0,0,1707976,596424
2009-03-29,1,2041310,2041310.0,1,1,1,0,0,2041310,2041310
2013-09-14,1,1882667,1882667.0,1,1,1,0,0,1882667,1882667
2018-02-26,1,3576700,3576700.0,1,1,1,0,0,3576700,3576700
2005-06-09,1,508289,508289.0,1,1,1,0,0,508289,508289
2012-06-06,1,4523559,4523559.0,1,1,1,0,0,4523559,4523559
2002-09-11,6,8919519,1486586.5,1,4,2,0,0,4272308,-2604585
2006-08-08,4,7948456,1987114.0,1,2,1,0,0,3505929,1117867
2014-11-01,2,4496724,2248362.0,1,1,1,1,0,2296244,2200480
2013-07-16,3,14164994,4721664.666666667,1,2,1,1,0,7892681,2217580
2019-07-08,5,4183909,836781.8,1,3,2,0,0,2446731,-2446731
2010-11-22,3,3700615,1233538.3333333333,1,2,2,0,0,1876090,891873
2004-12-30,3,4516982,1505660.6666666667,1,3,2,0,0,1857937,1161803
2005-02-23,3,8509888,2836629.3333333335,1,3,2,0,0,5702462,992899
2005-01-13,2,4387805,2193902.5,1,2,1,0,0,3282040,1105765
2009-04-02,2,1067617,533808.5,1,2,1,0,0,1038151,29466
2017-12-08,2,4495672,2247836.0,1,2,2,0,0,2995536,1500136
2012-10-24,1,52355,52355.0,1,1,1,0,0,52355,52355
2015-06-19,2,4459628,2229814.0,1,2,2,1,0,2684038,1775590
2018-09-18,2,5623799,2811899.5,1,2,2,0,0,3920558,1703241
2014-07-23,2,3739815,1869907.5,1,2,2,0,0,3439104,300711
2003-05-07,1,2689300,2689300.0,1,1,1,0,0,2689300,2689300
2004-03-17,1,1035783,1035783.0,1,1,1,0,0,1035783,1035783
2004-05-28,1,302553,302553.0,1,1,1,0,0,302553,302553
2016-01-19,1,1094715,1094715.0,1,1,1,0,0,1094715,1094715
2019-05-14,1,4038422,4038422.0,1,1,1,0,0,4038422,4038422
2005-10-10,1,940018,940018.0,1,1,1,0,0,940018,940018
2013-01-11,1,80242,80242.0,1,1,1,0,0,80242,80242
2006-01-22,1,142858,142858.0,1,1,1,0,0,142858,142858
2018-07-28,3,1158382,386127.3333333333,1,1,1,0,0,2446731,-2446731
2009-09-14,2,4037633,2018816.5,1,1,1,0,0,3946604,91029
2018-09-24,3,6572762,2190920.6666666665,1,3,2,0,0,4288094,854251
2017-01-30,1,1881615,1881615.0,1,1,1,0,0,1881615,1881615
2016-05-09,1,2337286,2337286.0,1,1,1,0,0,2337286,2337286
2003-08-03,2,3399904,1699952.0,1,2,2,0,0,2330972,1068932
2008-08-10,1,1823472,1823472.0,1,1,1,0,0,1823472,1823472
2016-07-19,1,317286,317286.0,1,1,1,0,0,317286,317286
2006-08-17,1,4187331,4187331.0,1,1,1,0,0,4187331,4187331
2011-01-25,1,1056567,1056567.0,1,1,1,0,0,1056567,1056567
2014-04-29,1,542227,542227.0,1,1,1,0,0,542227,542227
2015-09-29,1,1052884,1052884.0,1,1,1,0,0,1052884,1052884
2009-06-15,1,704553,704553.0,1,1,1,0,0,704553,704553
2012-05-19,1,974746,974746.0,1,1,1,0,0,974746,974746
2015-08-24,1,3776911,3776911.0,1,1,1,0,0,3776911,3776911
2003-08-23,5,5803225,1160645.0,1,3,2,0,0,3354916,-2420422
2003-10-03,2,3413847,1706923.5,1,2,1,0,0,3138919,274928
2008-10-28,2,3619584,1809792.0,1,2,1,0,0,2057622,1561962
2018-05-27,2,4230214,2115107.0,1,2,1,0,0,3384382,845832
2005-09-01,2,7551454,3775727.0,1,2,2,0,0,3857416,3694038
2011-10-06,2,4529084,2264542.0,1,2,2,0,0,3425950,1103134
2019-03-26,3,5032637,1677545.6666666667,1,3,2,0,0,3552496,458828
2016-09-15,2,1311763,655881.5,1,2,2,0,0,1078140,233623
2013-05-15,1,4003694,4003694.0,1,1,1,0,0,4003694,4003694
2014-06-23,2,629310,314655.0,1,2,2,0,0,523022,106288
2018-04-26,1,2023420,2023420.0,1,1,1,0,0,2023420,2023420
2018-10-04,2,1308607,654303.5,1,2,1,0,0,888190,420417
2012-02-28,1,729284,729284.0,1,1,1,0,0,729284,729284
2012-06-12,8,4920825,615103.125,1,4,3,0,0,2354124,-1920552
2014-09-01,3,3611428,1203809.3333333333,1,2,2,0,0,2654046,91555
2008-08-26,2,5709302,2854651.0,1,2,1,0,0,3426739,2282563
2016-02-08,3,6518039,2172679.6666666665,1,3,2,0,0,3092879,1337283
2003-01-25,2,4522770,2261385.0,1,2,1,0,0,3994223,528547
2006-02-16,2,2686142,1343071.0,1,2,2,0,0,1431469,1254673
2007-06-01,2,2641154,1320577.0,1,2,2,0,0,1518026,1123128
2011-09-17,2,4392803,2196401.5,1,2,2,0,0,4196538,196265
2010-05-04,1,1132863,1132863.0,1,1,1,0,0,1132863,1132863
2010-03-19,1,1077877,1077877.0,1,1,1,0,0,1077877,1077877
2003-01-03,1,3253363,3253363.0,1,1,1,0,0,3253363,3253363
2013-09-13,1,3393327,3393327.0,1,1,1,0,0,3393327,3393327
2002-12-09,1,3532238,3532238.0,1,1,1,0,0,3532238,3532238
2009-02-08,1,1247833,1247833.0,1,1,1,0,0,1247833,1247833
2014-07-14,1,3704561,3704561.0,1,1,1,0,0,3704561,3704561
2008-06-26,1,1042097,1042097.0,1,1,1,0,0,1042097,1042097
2014-10-23,1,3123923,3123923.0,1,1,1,0,0,3123923,3123923
2018-07-29,2,2409635,1204817.5,1,2,2,0,0,2100505,309130
2020-01-17,1,938440,938440.0,1,1,1,0,0,938440,938440
2016-12-12,1,3331501,3331501.0,1,1,1,0,0,3331501,3331501
2012-11-22,2,-9103945,-4551972.5,1,1,1,0,0,2340443,-11444388
2004-05-10,2,1554859,777429.5,1,2,1,0,0,1164434,390425
2013-01-28,2,5018693,2509346.5,1,2,1,0,0,3342551,1676142
2002-09-16,2,4198643,2099321.5,1,2,1,0,0,3034473,1164170
2019-03-28,2,2921871,1460935.5,1,2,1,0,0,2262832,659039
2005-11-17,3,16040033,5346677.666666667,1,3,3,0,0,8445169,807158
2007-12-26,2,4504353,2252176.5,1,2,2,0,0,3683251,821102
2003-08-22,1,2962913,2962913.0,1,1,1,0,0,2962913,2962913
2003-08-05,2,2373066,1186533.0,1,2,2,0,0,1634574,738492
2013-12-04,1,3057625,3057625.0,1,1,1,0,0,3057625,3057625
2005-05-10,1,2658518,2658518.0,1,1,1,0,0,2658518,2658518
2007-11-19,1,2209425,2209425.0,1,1,1,0,0,2209425,2209425
2011-05-11,1,1717184,1717184.0,1,1,1,0,0,1717184,1717184
2006-01-18,1,1421472,1421472.0,1,1,1,0,0,1421472,1421472
2008-09-19,1,1434889,1434889.0,1,1,1,0,0,1434889,1434889
2018-01-11,1,2828211,2828211.0,1,1,1,0,0,2828211,2828211
2006-08-11,1,1003423,1003423.0,1,1,1,0,0,1003423,1003423
2016-05-23,1,918182,918182.0,1,1,1,0,0,918182,918182
2017-02-10,1,1157593,1157593.0,1,1,1,0,0,1157593,1157593
2004-11-03,2,1794006,897003.0,1,2,1,1,0,1128916,665090
2009-06-24,2,2641944,1320972.0,1,2,1,0,0,1657200,984744
2003-05-19,2,2907401,1453700.5,1,2,1,0,0,1847677,1059724
2011-06-13,2,1029995,514997.5,1,2,1,0,0,995530,34465
2015-12-05,2,4346236,2173118.0,1,2,1,0,0,2462253,1883983
2014-09-18,3,6190756,2063585.3333333333,1,3,3,0,0,3259414,662985
2012-09-05,1,7234958,7234958.0,1,1,1,0,0,7234958,7234958
2015-09-21,2,1712186,856093.0,1,2,1,0,0,1350438,361748
2016-09-26,1,250724,250724.0,1,1,1,0,0,250724,250724
2005-12-22,1,144699,144699.0,1,1,1,0,0,144699,144699
2003-02-19,1,2560123,2560123.0,1,1,1,0,0,2560123,2560123
2011-10-13,1,3435421,3435421.0,1,1,1,0,0,3435421,3435421
2003-01-05,1,777429,777429.0,1,1,1,0,0,777429,777429
2019-12-18,1,1822946,1822946.0,1,1,1,0,0,1822946,1822946
2012-03-05,1,3995538,3995538.0,1,1,1,0,0,3995538,3995538
2014-04-15,1,3860837,3860837.0,1,1,1,0,0,3860837,3860837
2011-10-15,1,3169701,3169701.0,1,1,1,0,0,3169701,3169701
2013-11-03,1,736124,736124.0,1,1,1,0,0,736124,736124
2012-08-31,1,37359,37359.0,1,1,1,0,0,37359,37359
2011-03-29,1,1539073,1539073.0,1,1,1,0,0,1539073,1539073
2015-09-06,1,868458,868458.0,1,1,1,0,0,868458,868458
2019-08-05,1,884506,884506.0,1,1,1,0,0,884506,884506
2004-10-20,1,1180482,1180482.0,1,1,1,0,0,1180482,1180482
2012-07-10,1,3565387,3565387.0,1,1,1,0,0,3565387,3565387
2017-10-24,2,1541178,770589.0,1,2,1,0,0,1176010,365168
2011-09-25,1,157064,157064.0,1,1,1,0,0,157064,157064
2004-06-13,3,1907924,635974.6666666666,1,1,1,0,0,1907924,-1894243
2018-07-25,3,4524611,1508203.6666666667,1,2,1,0,0,3372806,114444
2006-06-02,3,1827419,609139.6666666666,1,3,2,1,0,1098924,46304
2019-01-26,2,6383338,3191669.0,1,2,2,0,0,4200222,2183116
2018-04-16,2,3753759,1876879.5,1,2,2,0,0,3094194,659565
2019-09-08,2,3223108,1611554.0,1,2,2,0,0,2608268,614840
2012-03-27,1,1178904,1178904.0,1,1,1,0,0,1178904,1178904
2016-02-03,1,1488560,1488560.0,1,1,1,0,0,1488560,1488560
2014-04-18,1,3472253,3472253.0,1,1,1,0,0,3472253,3472253
2011-06-07,1,1894507,1894507.0,1,1,1,0,0,1894507,1894507
2011-10-16,1,1493558,1493558.0,1,1,1,0,0,1493558,1493558
2011-04-09,1,3025791,3025791.0,1,1,1,0,0,3025791,3025791
2005-03-17,1,3225476,3225476.0,1,1,1,0,0,3225476,3225476
2005-03-26,1,1434100,1434100.0,1,1,1,0,0,1434100,1434100
2016-08-26,1,5882152,5882152.0,1,1,1,0,0,5882152,5882152
2004-06-28,1,733493,733493.0,1,1,1,0,0,733493,733493
2019-05-10,2,2711662,1355831.0,1,2,2,0,0,1961594,750068
2015-06-22,2,1966330,983165.0,1,1,1,0,0,1238362,727968
2004-04-03,1,986322,986322.0,1,1,1,0,0,986322,986322
2007-11-30,1,835835,835835.0,1,1,1,0,0,835835,835835
2017-03-19,1,1896348,1896348.0,1,1,1,0,0,1896348,1896348
2005-03-23,1,720339,720339.0,1,1,1,0,0,720339,720339
2018-06-27,1,895030,895030.0,1,1,1,0,0,895030,895030
2003-05-15,6,-3279935,-546655.8333333334,1,4,4,1,0,3794275,-11312843
2010-06-23,4,9648277,2412069.25,1,3,2,0,0,3705614,1041834
2017-05-26,3,6191019,2063673.0,1,3,2,0,0,4101037,388320
2013-11-06,2,2267830,1133915.0,1,2,1,0,0,1646676,621154
2016-09-09,2,1288085,644042.5,1,2,2,0,0,998687,289398
2010-04-21,1,1114447,1114447.0,1,1,1,0,0,1114447,1114447
2014-01-08,1,993425,993425.0,1,1,1,0,0,993425,993425
2018-02-22,1,230466,230466.0,1,1,1,0,0,230466,230466
2014-10-09,1,1700610,1700610.0,1,1,1,0,0,1700610,1700610
2019-06-10,1,307288,307288.0,1,1,1,0,0,307288,307288
2016-08-01,1,2614845,2614845.0,1,1,1,0,0,2614845,2614845
2004-05-17,1,164431,164431.0,1,1,1,0,0,164431,164431
2005-10-25,1,3674569,3674569.0,1,1,1,0,0,3674569,3674569
2013-07-20,1,2511714,2511714.0,1,1,1,0,0,2511714,2511714
2015-11-21,1,226520,226520.0,1,1,1,0,0,226520,226520
2018-01-18,2,4884518,2442259.0,1,2,1,0,0,4004484,880034
2013-12-17,1,345963,345963.0,1,1,1,0,0,345963,345963
2004-07-02,1,172587,172587.0,1,1,1,0,0,172587,172587
2008-04-23,3,3178909,1059636.3333333333,1,2,2,0,0,1819789,302027
2007-01-11,3,1756122,585374.0,1,1,1,0,0,1756122,-1420683
2011-03-18,3,1937916,645972.0,1,1,1,0,0,2525658,-2525658
2016-06-17,4,6254950,1563737.5,1,3,1,1,0,2074723,1207317
2003-02-04,2,2303348,1151674.0,1,2,2,0,0,1397794,905554
2010-12-18,2,4710615,2355307.5,1,2,2,0,0,3614322,1096293
2019-03-30,2,1103660,551830.0,1,2,2,0,0,920550,183110
2018-12-30,3,10459907,3486635.6666666665,1,3,2,0,0,6971868,717708
2014-09-25,2,1691928,845964.0,1,2,2,0,0,1595900,96028
2014-07-15,1,1053410,1053410.0,1,1,1,0,0,1053410,1053410
2007-11-21,1,203105,203105.0,1,1,1,0,0,203105,203105
2018-03-08,2,4395960,2197980.0,1,2,2,0,0,3061571,1334389
2005-09-12,1,966327,966327.0,1,1,1,0,0,966327,966327
2014-06-22,1,838992,838992.0,1,1,1,0,0,838992,838992
2003-08-07,1,828468,828468.0,1,1,1,0,0,828468,828468
2003-10-04,1,1189690,1189690.0,1,1,1,0,0,1189690,1189690
2006-12-15,1,1727445,1727445.0,1,1,1,0,0,1727445,1727445
2015-05-16,3,3844788,1281596.0,1,3,2,0,0,1425944,1109185
2006-07-18,1,784006,784006.0,1,1,1,0,0,784006,784006
2009-01-22,1,2214423,2214423.0,1,1,1,0,0,2214423,2214423
2011-08-17,1,3109979,3109979.0,1,1,1,0,0,3109979,3109979
2006-07-02,1,42094,42094.0,1,1,1,0,0,42094,42094
2017-11-06,2,1787692,893846.0,1,2,2,0,0,1640099,147593
2017-11-26,2,4309141,2154570.5,1,2,1,0,0,3299141,1010000
2018-10-09,1,2627210,2627210.0,1,1,1,0,0,2627210,2627210
2017-01-04,1,1212053,1212053.0,1,1,1,0,0,1212053,1212053
2012-05-25,1,172587,172587.0,1,1,1,0,0,172587,172587
2012-09-16,1,4008693,4008693.0,1,1,1,0,0,4008693,4008693
2013-07-28,3,1443571,481190.3333333333,1,1,1,0,0,1920552,-1920552
2004-08-29,3,1275720,425240.0,1,1,1,0,0,1315447,-1315447
2005-06-17,2,1039992,519996.0,1,2,1,0,0,996056,43936
2018-09-19,2,1256514,628257.0,1,2,1,0,0,1217051,39463
2004-09-01,2,2707716,1353858.0,1,2,2,0,0,2442259,265457
2004-03-27,1,1366223,1366223.0,1,1,1,0,0,1366223,1366223
2012-04-10,1,844780,844780.0,1,1,1,0,0,844780,844780
2016-09-27,1,3987120,3987120.0,1,1,1,0,0,3987120,3987120
2014-12-27,1,2529078,2529078.0,1,1,1,0,0,2529078,2529078
