ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2016-08-15,1,3531895,3531895.0,1,1,1,0,0,3531895,3531895
2011-07-18,1,619529,619529.0,1,1,1,0,0,619529,619529
2007-03-29,1,972455,972455.0,1,1,1,0,0,972455,972455
2016-10-03,1,1420917,1420917.0,1,1,1,0,0,1420917,1420917
2003-11-10,2,4834116,2417058.0,1,2,2,0,0,3229236,1604880
2003-08-28,3,3167389,1055796.3333333333,1,2,2,0,0,2245201,151066
2019-05-27,1,1758315,1758315.0,1,1,1,0,0,1758315,1758315
2012-09-21,1,777701,777701.0,1,1,1,0,0,777701,777701
2018-06-30,2,2344157,1172078.5,1,2,1,0,0,1996231,347926
2006-11-13,1,2597074,2597074.0,1,1,1,0,0,2597074,2597074
2012-02-12,1,3261871,3261871.0,1,1,1,0,0,3261871,3261871
2006-12-26,1,317134,317134.0,1,1,1,0,0,317134,317134
2017-01-27,1,18686,18686.0,1,1,1,0,0,18686,18686
2014-06-03,1,1345120,1345120.0,1,1,1,0,0,1345120,1345120
2016-07-17,5,3612166,722433.2,1,3,2,0,0,2137560,-1342225
2006-12-22,3,1518820,506273.3333333333,1,1,1,0,0,2184406,-2184406
2007-09-09,3,6080018,2026672.6666666667,1,3,2,0,0,4070890,686904
2007-10-09,3,2847096,949032.0,1,3,2,0,0,1549875,126853
2010-06-10,2,2158088,1079044.0,1,2,2,0,0,2018865,139223
2013-02-04,1,3828500,3828500.0,1,1,1,0,0,3828500,3828500
2019-02-23,2,1371438,685719.0,1,2,2,0,0,1318802,52636
2015-09-28,1,246075,246075.0,1,1,1,0,0,246075,246075
2014-06-11,1,952717,952717.0,1,1,1,0,0,952717,952717
2006-06-30,1,1502766,1502766.0,1,1,1,0,0,1502766,1502766
2006-03-18,1,794018,794018.0,1,1,1,0,0,794018,794018
2016-11-08,1,1805951,1805951.0,1,1,1,0,0,1805951,1805951
2010-05-23,1,3809814,3809814.0,1,1,1,0,0,3809814,3809814
2003-09-27,2,2162825,1081412.5,1,2,1,0,0,1498292,664533
2013-09-12,1,2087029,2087029.0,1,1,1,0,0,2087029,2087029
2014-02-16,1,1915961,1915961.0,1,1,1,0,0,1915961,1915961
2016-12-19,1,644268,644268.0,1,1,1,0,0,644268,644268
2018-11-01,1,3844554,3844554.0,1,1,1,0,0,3844554,3844554
2003-07-16,1,3740071,3740071.0,1,1,1,0,0,3740071,3740071
2010-08-25,2,3847975,1923987.5,1,2,1,0,0,3484785,363190
2011-06-21,2,4099841,2049920.5,1,2,1,0,0,3293979,805862
2003-07-31,3,2651552,883850.6666666666,1,2,2,0,0,1017459,650058
2017-06-29,1,3165546,3165546.0,1,1,1,0,0,3165546,3165546
2014-08-13,2,3761915,1880957.5,1,2,2,0,0,3511893,250022
2010-09-22,1,3896138,3896138.0,1,1,1,0,0,3896138,3896138
2013-11-18,1,3891401,3891401.0,1,1,1,0,0,3891401,3891401
2009-08-02,1,338714,338714.0,1,1,1,0,0,338714,338714
2004-10-03,1,317923,317923.0,1,1,1,0,0,317923,317923
2014-02-18,1,302922,302922.0,1,1,1,0,0,302922,302922
2006-12-18,1,11211529,1.1211529E7,1,1,1,0,0,11211529,11211529
2006-11-16,1,2234147,2234147.0,1,1,1,0,0,2234147,2234147
2011-09-04,1,506098,506098.0,1,1,1,0,0,506098,506098
2011-04-06,1,435302,435302.0,1,1,1,0,0,435302,435302
2015-04-01,2,1374333,687166.5,1,1,1,0,0,1304064,70269
2017-09-29,1,3111068,3111068.0,1,1,1,0,0,3111068,3111068
2015-03-12,1,241074,241074.0,1,1,1,0,0,241074,241074
2020-02-15,1,1087992,1087992.0,1,1,1,0,0,1087992,1087992
2016-08-23,1,834022,834022.0,1,1,1,0,0,834022,834022
2015-03-16,1,156856,156856.0,1,1,1,0,0,156856,156856
2014-11-17,5,6975098,1395019.6,1,5,4,0,0,2863414,89219
2017-07-31,2,5420221,2710110.5,1,2,1,0,0,3039482,2380739
2003-07-27,2,5052557,2526278.5,1,2,2,0,0,4160372,892185
2009-08-21,1,1276167,1276167.0,1,1,1,0,0,1276167,1276167
2013-05-02,1,1833059,1833059.0,1,1,1,0,0,1833059,1833059
2015-10-16,1,54479,54479.0,1,1,1,0,0,54479,54479
2004-10-26,2,2718138,1359069.0,1,2,2,0,0,1688309,1029829
2015-06-15,1,994299,994299.0,1,1,1,0,0,994299,994299
2019-01-07,1,1489081,1489081.0,1,1,1,0,0,1489081,1489081
2006-06-14,1,352926,352926.0,1,1,1,0,0,352926,352926
2013-08-14,1,3738229,3738229.0,1,1,1,0,0,3738229,3738229
2011-08-30,1,938242,938242.0,1,1,1,0,0,938242,938242
2009-01-01,1,3565582,3565582.0,1,1,1,0,0,3565582,3565582
2017-02-16,1,1475395,1475395.0,1,1,1,0,0,1475395,1475395
2018-05-26,1,621108,621108.0,1,1,1,0,0,621108,621108
2015-12-31,6,8970539,1495089.8333333333,1,3,1,0,0,3690067,-1658043
2003-03-07,5,4051152,810230.4,1,3,1,0,0,2637341,-1736997
2004-05-21,5,6530321,1306064.2,1,2,1,0,0,4026413,-1789634
2009-11-08,2,1154840,577420.0,1,2,1,0,0,872710,282130
2017-12-02,5,6277930,1255586.0,1,5,4,0,0,2971582,271340
2004-11-01,4,6467947,1616986.75,1,4,3,0,0,4342757,178700
2004-11-05,2,1913066,956533.0,1,2,2,0,0,1581457,331609
2019-01-28,2,2536279,1268139.5,1,2,2,0,0,1855429,680850
2015-11-02,2,4147739,2073869.5,1,2,2,0,0,3217393,930346
2011-07-02,1,823495,823495.0,1,1,1,0,0,823495,823495
2016-06-02,2,2075712,1037856.0,1,2,2,0,0,1258797,816915
2019-10-05,1,749804,749804.0,1,1,1,0,0,749804,749804
2007-07-07,1,256865,256865.0,1,1,1,0,0,256865,256865
2004-12-05,2,1439602,719801.0,1,2,2,0,0,1115889,323713
2003-10-19,1,913766,913766.0,1,1,1,0,0,913766,913766
2011-07-06,1,830337,830337.0,1,1,1,0,0,830337,830337
2017-08-14,1,3693751,3693751.0,1,1,1,0,0,3693751,3693751
2017-08-18,1,1037987,1037987.0,1,1,1,0,0,1037987,1037987
2003-07-05,1,1046936,1046936.0,1,1,1,0,0,1046936,1046936
2012-10-20,1,1121679,1121679.0,1,1,1,0,0,1121679,1121679
2016-05-26,1,118958,118958.0,1,1,1,0,0,118958,118958
2019-07-30,3,1728839,576279.6666666666,1,1,1,0,0,2579178,-2579178
2011-10-23,3,6472684,2157561.3333333335,1,3,2,0,0,3980356,637425
2014-09-04,4,6245822,1561455.5,1,4,2,0,0,3103172,180016
2019-04-28,4,6763763,1690940.75,1,4,2,0,0,4067206,98430
2003-02-02,3,3950089,1316696.3333333333,1,3,3,0,0,2012548,492412
2004-04-15,2,6314512,3157256.0,1,1,1,0,0,3191601,3122911
2017-12-25,2,7176430,3588215.0,1,2,2,0,0,3958248,3218182
2004-01-19,2,3712437,1856218.5,1,2,2,0,0,2697873,1014564
2015-08-01,2,4638836,2319418.0,1,2,2,0,0,2547333,2091503
2017-04-09,1,964034,964034.0,1,1,1,0,0,964034,964034
2009-07-12,1,816389,816389.0,1,1,1,0,0,816389,816389
2020-02-12,1,1710416,1710416.0,1,1,1,0,0,1710416,1710416
2003-12-15,3,4972550,1657516.6666666667,1,3,2,0,0,2010969,955612
2006-03-07,1,103693,103693.0,1,1,1,0,0,103693,103693
2005-08-27,1,181595,181595.0,1,1,1,0,0,181595,181595
2003-09-20,1,4200902,4200902.0,1,1,1,0,0,4200902,4200902
2014-06-13,1,3457941,3457941.0,1,1,1,0,0,3457941,3457941
2011-04-27,1,710327,710327.0,1,1,1,0,0,710327,710327
2018-08-31,2,1326435,663217.5,1,2,1,0,0,1154314,172121
2019-01-30,1,297132,297132.0,1,1,1,0,0,297132,297132
2019-03-17,1,3990620,3990620.0,1,1,1,0,0,3990620,3990620
2011-08-05,5,7220646,1444129.2,1,2,1,0,0,4175373,-2631814
2002-11-23,4,11427600,2856900.0,1,4,2,0,0,6024749,979824
2002-11-17,2,6667965,3333982.5,1,2,1,0,0,4157214,2510751
2006-01-24,2,3152123,1576061.5,1,2,2,0,0,1845954,1306169
2016-01-13,3,8040456,2680152.0,1,3,3,0,0,3385566,1496713
2008-03-29,2,11744207,5872103.5,1,2,2,0,0,10816756,927451
2007-01-03,1,3203181,3203181.0,1,1,1,0,0,3203181,3203181
2012-11-14,2,1078255,539127.5,1,2,2,0,0,759542,318713
2017-02-28,1,935610,935610.0,1,1,1,0,0,935610,935610
2017-09-21,1,869551,869551.0,1,1,1,0,0,869551,869551
2006-05-20,1,911134,911134.0,1,1,1,0,0,911134,911134
2002-11-16,2,5087034,2543517.0,1,2,1,0,0,3514788,1572246
2018-01-23,3,8427595,2809198.3333333335,1,3,2,0,0,5444960,953770
2015-04-19,1,3048957,3048957.0,1,1,1,0,0,3048957,3048957
2013-11-23,1,2287310,2287310.0,1,1,1,0,0,2287310,2287310
2003-04-27,1,1319065,1319065.0,1,1,1,0,0,1319065,1319065
2003-10-11,1,4271698,4271698.0,1,1,1,0,0,4271698,4271698
2002-09-24,1,2965265,2965265.0,1,1,1,0,0,2965265,2965265
2016-09-23,1,3139228,3139228.0,1,1,1,0,0,3139228,3139228
2012-05-31,1,85797,85797.0,1,1,1,0,0,85797,85797
2017-03-28,1,285025,285025.0,1,1,1,0,0,285025,285025
2012-05-10,3,983509,327836.3333333333,1,1,1,0,0,1868588,-1868588
2016-06-16,3,1993599,664533.0,1,1,1,0,0,2315997,-2315997
2011-04-29,3,8802366,2934122.0,1,3,2,0,0,4734108,1266692
2016-01-01,2,5215202,2607601.0,1,2,2,0,0,3411357,1803845
2015-10-30,2,2305206,1152603.0,1,2,2,0,0,1708574,596632
2004-05-04,1,3446887,3446887.0,1,1,1,0,0,3446887,3446887
2009-03-29,1,2042025,2042025.0,1,1,1,0,0,2042025,2042025
2013-09-14,1,1883326,1883326.0,1,1,1,0,0,1883326,1883326
2003-11-28,3,4262750,1420916.6666666667,1,3,1,0,0,3080802,43425
2018-02-26,1,3577951,3577951.0,1,1,1,0,0,3577951,3577951
2005-06-09,2,1623567,811783.5,1,2,2,0,0,1115100,508467
2012-06-06,1,4525141,4525141.0,1,1,1,0,0,4525141,4525141
2002-09-11,6,8922640,1487106.6666666667,1,4,2,0,0,4273803,-2605496
2006-08-08,4,7951237,1987809.25,1,2,1,0,0,3507155,1118258
2019-07-08,5,4185374,837074.8,1,3,2,0,0,2447587,-2447587
2010-11-22,3,3701910,1233970.0,1,2,2,0,0,1876747,892185
2013-07-16,3,14169951,4723317.0,1,2,1,0,0,7895443,2218356
2005-02-23,4,11053883,2763470.75,1,4,2,0,0,5704457,993247
2009-04-02,2,1067990,533995.0,1,2,1,0,0,1038514,29476
2004-12-30,5,8445754,1689150.8,1,5,3,0,0,3200286,726907
2017-12-08,2,4497244,2248622.0,1,2,2,0,0,2996584,1500660
2014-11-01,2,4498296,2249148.0,1,1,1,0,0,2297047,2201249
2012-10-24,1,52373,52373.0,1,1,1,0,0,52373,52373
2015-06-19,2,4461188,2230594.0,1,2,2,0,0,2684977,1776211
2018-09-18,2,5625766,2812883.0,1,2,2,0,0,3921930,1703836
2003-10-30,1,3826132,3826132.0,1,1,1,0,0,3826132,3826132
2014-07-23,2,3741124,1870562.0,1,2,2,0,0,3440308,300816
2003-05-07,1,2690241,2690241.0,1,1,1,0,0,2690241,2690241
2005-01-13,3,5394692,1798230.6666666667,1,2,1,0,0,3283188,1005353
2004-03-17,1,1036145,1036145.0,1,1,1,0,0,1036145,1036145
2004-05-28,1,302659,302659.0,1,1,1,0,0,302659,302659
2016-01-19,1,1095098,1095098.0,1,1,1,0,0,1095098,1095098
2019-05-14,1,4039835,4039835.0,1,1,1,0,0,4039835,4039835
2005-03-12,1,2724980,2724980.0,1,1,1,0,0,2724980,2724980
2005-10-10,1,940347,940347.0,1,1,1,0,0,940347,940347
2013-01-11,1,80270,80270.0,1,1,1,0,0,80270,80270
2006-01-22,1,142908,142908.0,1,1,1,0,0,142908,142908
2018-07-28,3,1158788,386262.6666666667,1,1,1,0,0,2447587,-2447587
2009-09-14,2,4039045,2019522.5,1,1,1,0,0,3947984,91061
2018-09-24,3,6575061,2191687.0,1,3,2,0,0,4289594,854550
2017-01-30,1,1882273,1882273.0,1,1,1,0,0,1882273,1882273
2016-05-09,1,2338104,2338104.0,1,1,1,0,0,2338104,2338104
2003-08-03,2,3401093,1700546.5,1,2,2,0,0,2331787,1069306
2003-11-06,1,1082465,1082465.0,1,1,1,0,0,1082465,1082465
2008-08-10,1,1824110,1824110.0,1,1,1,0,0,1824110,1824110
2016-07-19,1,317397,317397.0,1,1,1,0,0,317397,317397
2006-08-17,1,4188796,4188796.0,1,1,1,0,0,4188796,4188796
2011-01-25,1,1056937,1056937.0,1,1,1,0,0,1056937,1056937
2014-04-29,1,542417,542417.0,1,1,1,0,0,542417,542417
2015-09-29,1,1053252,1053252.0,1,1,1,0,0,1053252,1053252
2009-06-15,1,704800,704800.0,1,1,1,0,0,704800,704800
2012-05-19,1,975087,975087.0,1,1,1,0,0,975087,975087
2015-08-24,1,3778232,3778232.0,1,1,1,0,0,3778232,3778232
2003-08-23,5,5805255,1161051.0,1,3,2,0,0,3356089,-2421269
2003-10-03,2,3415042,1707521.0,1,2,1,0,0,3140017,275025
2008-10-28,2,3620850,1810425.0,1,2,1,0,0,2058342,1562508
2004-01-30,2,700852,350426.0,1,2,1,0,0,643215,57637
2018-05-27,2,4231694,2115847.0,1,2,1,0,0,3385566,846128
2011-10-06,2,4530669,2265334.5,1,2,2,0,0,3427149,1103520
2016-09-15,2,1312222,656111.0,1,2,2,0,0,1078517,233705
2019-03-26,3,5034397,1678132.3333333333,1,3,2,0,0,3553739,458988
2013-05-15,1,4005095,4005095.0,1,1,1,0,0,4005095,4005095
2005-09-01,2,7554096,3777048.0,1,2,2,0,0,3858766,3695330
2014-06-23,2,629530,314765.0,1,2,2,0,0,523205,106325
2018-04-26,1,2024128,2024128.0,1,1,1,0,0,2024128,2024128
2018-10-04,2,1309064,654532.0,1,2,1,0,0,888500,420564
2012-02-28,1,729539,729539.0,1,1,1,0,0,729539,729539
2014-09-01,3,3612691,1204230.3333333333,1,2,2,0,0,2654974,91587
2012-06-12,8,4922545,615318.125,1,4,3,0,0,2354947,-1921224
2008-08-26,2,5711300,2855650.0,1,2,1,0,0,3427938,2283362
2016-02-08,3,6520320,2173440.0,1,3,2,0,0,3093961,1337751
2003-01-25,2,4524352,2262176.0,1,2,1,0,0,3995621,528731
2006-02-16,2,2687082,1343541.0,1,2,2,0,0,1431970,1255112
2007-06-01,2,2642078,1321039.0,1,2,2,0,0,1518557,1123521
2011-09-17,2,4394340,2197170.0,1,2,2,0,0,4198007,196333
2010-05-04,1,1133259,1133259.0,1,1,1,0,0,1133259,1133259
2010-03-19,1,1078254,1078254.0,1,1,1,0,0,1078254,1078254
2003-01-03,1,3254502,3254502.0,1,1,1,0,0,3254502,3254502
2009-02-08,1,1248269,1248269.0,1,1,1,0,0,1248269,1248269
2008-06-26,1,1042462,1042462.0,1,1,1,0,0,1042462,1042462
2014-07-14,1,3705858,3705858.0,1,1,1,0,0,3705858,3705858
2013-09-13,1,3394514,3394514.0,1,1,1,0,0,3394514,3394514
2018-07-29,2,2410478,1205239.0,1,2,2,0,0,2101240,309238
2014-10-23,1,3125016,3125016.0,1,1,1,0,0,3125016,3125016
2002-12-09,1,3533474,3533474.0,1,1,1,0,0,3533474,3533474
2020-01-17,1,938768,938768.0,1,1,1,0,0,938768,938768
2016-12-12,1,3332666,3332666.0,1,1,1,0,0,3332666,3332666
2012-11-22,2,-9107130,-4553565.0,1,1,1,0,0,2341262,-11448392
2005-05-10,4,4254854,1063713.5,1,2,1,0,0,2659448,-2447587
2004-05-10,3,4823326,1607775.3333333333,1,3,1,0,0,3267924,390561
2002-09-16,2,4200112,2100056.0,1,2,1,0,0,3035534,1164578
2013-01-28,2,5020449,2510224.5,1,2,1,0,0,3343720,1676729
2019-03-28,2,2922892,1461446.0,1,2,1,0,0,2263623,659269
2007-12-26,2,4505929,2252964.5,1,2,2,0,0,3684540,821389
2005-11-17,3,16045646,5348548.666666667,1,3,3,0,0,8448124,807441
2003-08-22,1,2963949,2963949.0,1,1,1,0,0,2963949,2963949
2005-06-14,1,1182737,1182737.0,1,1,1,0,0,1182737,1182737
2003-08-05,2,2373896,1186948.0,1,2,2,0,0,1635146,738750
2013-12-04,1,3058695,3058695.0,1,1,1,0,0,3058695,3058695
2011-05-11,1,1717785,1717785.0,1,1,1,0,0,1717785,1717785
2007-11-19,1,2210198,2210198.0,1,1,1,0,0,2210198,2210198
2008-09-19,1,1435392,1435392.0,1,1,1,0,0,1435392,1435392
2003-11-17,2,1915961,957980.5,1,2,1,0,0,1038514,877447
2018-01-11,1,2829200,2829200.0,1,1,1,0,0,2829200,2829200
2006-08-11,1,1003774,1003774.0,1,1,1,0,0,1003774,1003774
2006-01-18,1,1421969,1421969.0,1,1,1,0,0,1421969,1421969
2016-05-23,1,918503,918503.0,1,1,1,0,0,918503,918503
2017-02-10,1,1157998,1157998.0,1,1,1,0,0,1157998,1157998
2009-06-24,2,2642868,1321434.0,1,2,1,0,0,1657780,985088
2003-05-19,2,2908418,1454209.0,1,2,1,0,0,1848323,1060095
2011-06-13,2,1030356,515178.0,1,2,1,0,0,995879,34477
2015-12-05,2,4347757,2173878.5,1,2,1,0,0,2463115,1884642
2014-09-18,3,6192922,2064307.3333333333,1,3,3,0,0,3260555,663217
2004-11-03,2,1794634,897317.0,1,2,1,0,0,1129311,665323
2012-09-05,1,7237489,7237489.0,1,1,1,0,0,7237489,7237489
2015-09-21,2,1712784,856392.0,1,2,1,0,0,1350910,361874
2016-09-26,1,250812,250812.0,1,1,1,0,0,250812,250812
2005-12-22,1,144750,144750.0,1,1,1,0,0,144750,144750
2003-02-19,1,2561018,2561018.0,1,1,1,0,0,2561018,2561018
2004-10-20,2,1531453,765726.5,1,2,2,0,0,1180895,350558
2011-10-13,1,3436623,3436623.0,1,1,1,0,0,3436623,3436623
2003-01-05,1,777701,777701.0,1,1,1,0,0,777701,777701
2019-12-18,1,1823584,1823584.0,1,1,1,0,0,1823584,1823584
2012-08-31,1,37372,37372.0,1,1,1,0,0,37372,37372
2012-03-05,1,3996936,3996936.0,1,1,1,0,0,3996936,3996936
2013-11-03,1,736382,736382.0,1,1,1,0,0,736382,736382
2011-03-29,1,1539611,1539611.0,1,1,1,0,0,1539611,1539611
2014-04-15,1,3862187,3862187.0,1,1,1,0,0,3862187,3862187
2011-10-15,1,3170810,3170810.0,1,1,1,0,0,3170810,3170810
2015-09-06,1,868762,868762.0,1,1,1,0,0,868762,868762
2019-08-05,1,884816,884816.0,1,1,1,0,0,884816,884816
2012-07-10,1,3566635,3566635.0,1,1,1,0,0,3566635,3566635
2017-10-24,2,1541717,770858.5,1,2,1,0,0,1176421,365296
2011-09-25,1,157119,157119.0,1,1,1,0,0,157119,157119
2004-06-13,4,2752615,688153.75,1,2,1,0,0,1908592,-1894906
2006-06-02,3,1828058,609352.6666666666,1,3,2,0,0,1099309,46320
2005-03-26,3,7822541,2607513.6666666665,1,2,1,0,0,4490401,1434602
2018-07-25,3,4526194,1508731.3333333333,1,2,1,0,0,3373986,114484
2004-06-28,3,5063347,1687782.3333333333,1,3,2,0,0,3241342,733750
2019-01-26,2,6385571,3192785.5,1,2,2,0,0,4201691,2183880
2018-04-16,2,3755073,1877536.5,1,2,2,0,0,3095277,659796
2019-09-08,2,3224236,1612118.0,1,2,2,0,0,2609181,615055
2004-10-14,1,861919,861919.0,1,1,1,0,0,861919,861919
2012-03-27,1,1179316,1179316.0,1,1,1,0,0,1179316,1179316
2016-02-03,1,1489081,1489081.0,1,1,1,0,0,1489081,1489081
2011-06-07,1,1895169,1895169.0,1,1,1,0,0,1895169,1895169
2011-04-09,1,3026850,3026850.0,1,1,1,0,0,3026850,3026850
2005-03-17,1,3226604,3226604.0,1,1,1,0,0,3226604,3226604
2016-08-26,1,5884210,5884210.0,1,1,1,0,0,5884210,5884210
2014-04-18,1,3473468,3473468.0,1,1,1,0,0,3473468,3473468
2011-10-16,1,1494081,1494081.0,1,1,1,0,0,1494081,1494081
2019-05-10,2,2712611,1356305.5,1,2,2,0,0,1962281,750330
2015-06-22,2,1967018,983509.0,1,1,1,0,0,1238795,728223
2004-04-03,1,986667,986667.0,1,1,1,0,0,986667,986667
2007-11-30,1,836127,836127.0,1,1,1,0,0,836127,836127
2017-03-19,1,1897012,1897012.0,1,1,1,0,0,1897012,1897012
2005-03-23,1,720591,720591.0,1,1,1,0,0,720591,720591
2018-06-27,1,895343,895343.0,1,1,1,0,0,895343,895343
2003-05-15,6,-3281082,-546847.0,1,4,4,0,0,3795603,-11316801
2010-06-23,4,9651652,2412913.0,1,3,2,0,0,3706910,1042198
2017-05-26,3,6193185,2064395.0,1,3,2,0,0,4102472,388456
2013-11-06,2,2268624,1134312.0,1,2,1,0,0,1647253,621371
2010-04-21,1,1114837,1114837.0,1,1,1,0,0,1114837,1114837
2014-01-08,1,993773,993773.0,1,1,1,0,0,993773,993773
2018-02-22,1,230547,230547.0,1,1,1,0,0,230547,230547
2004-07-02,2,1014564,507282.0,1,2,2,0,0,841917,172647
2014-10-09,1,1701205,1701205.0,1,1,1,0,0,1701205,1701205
2019-06-10,1,307396,307396.0,1,1,1,0,0,307396,307396
2016-09-09,2,1288537,644268.5,1,2,2,0,0,999037,289500
2016-08-01,1,2615760,2615760.0,1,1,1,0,0,2615760,2615760
2004-05-17,2,1413547,706773.5,1,2,1,0,0,1249059,164488
2005-10-25,1,3675855,3675855.0,1,1,1,0,0,3675855,3675855
2013-07-20,1,2512593,2512593.0,1,1,1,0,0,2512593,2512593
2015-11-21,1,226599,226599.0,1,1,1,0,0,226599,226599
2018-01-18,2,4886227,2443113.5,1,2,1,0,0,4005885,880342
2013-12-17,1,346084,346084.0,1,1,1,0,0,346084,346084
2008-04-23,3,3180021,1060007.0,1,2,2,0,0,1820426,302132
2007-01-11,3,1756736,585578.6666666666,1,1,1,0,0,1756736,-1421180
2011-03-18,3,1938594,646198.0,1,1,1,0,0,2526542,-2526542
2003-02-04,2,2304153,1152076.5,1,2,2,0,0,1398283,905870
2016-06-17,4,6257139,1564284.75,1,3,1,0,0,2075449,1207740
2010-12-18,2,4712264,2356132.0,1,2,2,0,0,3615587,1096677
2019-03-30,2,1104046,552023.0,1,2,2,0,0,920872,183174
2018-12-30,3,10463567,3487855.6666666665,1,3,2,0,0,6974308,717959
2015-05-16,3,3846133,1282044.3333333333,1,3,2,0,0,1426443,1109573
2014-07-15,1,1053778,1053778.0,1,1,1,0,0,1053778,1053778
2018-03-08,2,4397498,2198749.0,1,2,2,0,0,3062642,1334856
2007-11-21,1,203176,203176.0,1,1,1,0,0,203176,203176
2005-09-12,1,966665,966665.0,1,1,1,0,0,966665,966665
2014-06-22,1,839286,839286.0,1,1,1,0,0,839286,839286
2003-08-07,1,828758,828758.0,1,1,1,0,0,828758,828758
2003-10-04,2,4115631,2057815.5,1,2,1,0,0,2925525,1190106
2006-12-15,1,1728049,1728049.0,1,1,1,0,0,1728049,1728049
2006-07-18,1,784281,784281.0,1,1,1,0,0,784281,784281
2009-01-22,1,2215198,2215198.0,1,1,1,0,0,2215198,2215198
