ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2007-07-02,0,3,5195667,1731889.0,3,2,0
2011-08-23,0,3,7770075,2590025.0,3,2,0
2005-03-27,0,3,12084794,4028264.6666666665,3,3,0
2008-12-13,0,3,1434440,478146.6666666667,1,1,0
2009-05-09,0,3,5581526,1860508.6666666667,1,1,0
2003-01-12,0,3,4889560,1629853.3333333333,3,2,0
2009-06-08,0,3,6212954,2070984.6666666667,3,2,0
2005-07-14,0,3,5743017,1914339.0,3,2,0
2005-10-05,0,3,5943959,1981319.6666666667,3,2,0
2011-08-24,0,3,1840855,613618.3333333334,3,2,0
2012-08-24,0,3,6578019,2192673.0,3,1,0
2003-05-01,0,3,7052578,2350859.3333333335,3,3,0
2005-11-17,0,3,16047083,5349027.666666667,3,3,0
2012-07-18,0,3,6429309,2143103.0,3,2,0
2007-09-09,0,3,6080562,2026854.0,3,2,0
2010-02-23,0,3,5013792,1671264.0,3,2,0
2002-12-26,0,3,5511513,1837171.0,2,2,0
2010-04-06,0,3,3361379,1120459.6666666667,3,2,0
2006-03-16,0,3,1595312,531770.6666666666,1,1,0
2011-04-29,0,3,8791696,2930565.3333333335,3,2,0
2003-06-20,0,3,3381131,1127043.6666666667,3,3,0
2003-04-01,0,3,6446943,2148981.0,3,2,0
2002-12-12,0,3,8729396,2909798.6666666665,3,2,0
2008-06-03,0,3,4433425,1477808.3333333333,3,3,0
2012-08-16,0,3,5777876,1925958.6666666667,3,3,0
2010-08-26,0,3,5582051,1860683.6666666667,3,1,0
2003-02-02,0,3,3945301,1315100.3333333333,3,3,0
2012-03-17,0,3,-4627671,-1542557.0,2,2,0
2006-10-18,0,3,3846729,1282243.0,3,2,0
2008-03-02,0,3,5232778,1744259.3333333333,3,2,0
2006-06-02,0,3,1828222,609407.3333333334,3,2,1
2009-09-01,0,3,8287789,2762596.3333333335,2,2,1
2010-10-20,0,3,1499479,499826.3333333333,2,1,0
2003-03-01,0,3,5699645,1899881.6666666667,3,2,0
2008-02-21,0,3,6164261,2054753.6666666667,2,2,0
2004-01-15,0,3,1783740,594580.0,1,1,0
2002-12-19,0,3,5291736,1763912.0,3,3,0
2007-01-11,0,3,1756893,585631.0,1,1,0
2008-07-14,0,3,2284800,761600.0,1,1,0
2005-06-05,0,3,2388630,796210.0,3,3,0
2009-07-22,0,3,1717149,572383.0,1,1,0
2011-11-26,0,3,2751809,917269.6666666666,3,2,0
2005-02-23,0,3,8513629,2837876.3333333335,3,2,0
2004-06-13,0,3,1906278,635426.0,1,1,0
2012-09-02,0,3,7866145,2622048.3333333335,2,2,1
2007-01-09,0,3,2439121,813040.3333333334,2,2,0
2012-10-23,0,3,1634766,544922.0,1,1,0
2008-01-09,0,3,-1432625,-477541.6666666667,2,2,0
2004-04-23,0,3,2028772,676257.3333333334,1,1,0
2007-10-03,0,3,1710832,570277.3333333334,3,2,0
2010-08-17,0,3,4957729,1652576.3333333333,3,2,0
2012-01-02,0,3,6310799,2103599.6666666665,3,2,0
2004-05-18,0,3,1316415,438805.0,1,1,0
2010-12-05,0,3,5659171,1886390.3333333333,3,2,0
2003-01-07,0,3,6684881,2228293.6666666665,2,2,0
2003-04-13,0,3,3015013,1005004.3333333334,3,1,0
2010-04-12,0,3,1559300,519766.6666666667,1,1,0
2007-01-28,0,3,4912459,1637486.3333333333,3,2,0
2003-12-25,0,3,2482287,827429.0,2,2,1
2010-05-22,0,3,1468875,489625.0,1,1,0
2004-08-04,0,3,7478707,2492902.3333333335,3,2,0
2005-02-15,0,3,6436941,2145647.0,3,1,0
2003-01-29,0,3,8425002,2808334.0,3,3,0
2006-04-05,0,3,1570018,523339.3333333333,1,1,0
2004-12-30,0,3,4518967,1506322.3333333333,3,2,0
2005-09-15,0,3,1547382,515794.0,2,2,0
2007-10-09,0,3,2847352,949117.3333333334,3,2,0
2012-02-10,0,3,5653380,1884460.0,3,2,0
2008-10-02,0,3,6277154,2092384.6666666667,2,2,0
2006-12-22,0,3,1521800,507266.6666666667,1,1,0
2006-11-15,0,3,5268025,1756008.3333333333,3,2,0
2002-12-30,0,3,3174779,1058259.6666666667,3,1,0
2011-04-11,0,3,1564557,521519.0,1,1,0
2006-11-06,0,3,7878512,2626170.6666666665,3,1,0
2008-02-22,0,3,3576956,1192318.6666666667,3,2,0
2008-04-02,0,3,5585473,1861824.3333333333,3,3,0
2005-03-29,0,3,2502553,834184.3333333334,3,1,0
2010-04-20,0,3,960499,320166.3333333333,1,1,0
2003-01-02,0,3,6269280,2089760.0,2,1,0
2003-06-06,0,3,7891149,2630383.0,3,2,0
2008-06-12,0,3,5133550,1711183.3333333333,3,2,0
2005-09-21,0,3,1523694,507898.0,1,1,0
2004-10-06,0,3,1972195,657398.3333333334,1,1,0
2007-01-12,0,3,8129613,2709871.0,3,1,0
2011-01-28,0,3,8930019,2976673.0,3,2,0
2011-01-02,0,3,2102481,700827.0,1,1,0
2003-03-28,0,3,23646073,7882024.333333333,3,2,0
2011-03-21,0,3,1436017,478672.3333333333,1,1,0
2003-06-29,0,3,8113294,2704431.3333333335,2,2,1
2011-10-23,0,3,6473264,2157754.6666666665,3,2,0
2005-01-22,0,3,28690,9563.333333333334,2,2,0
2009-08-01,0,3,5061695,1687231.6666666667,3,3,0
2004-07-15,0,3,1343398,447799.3333333333,1,1,0
2012-10-05,0,3,1644505,548168.3333333334,1,1,0
2005-01-27,0,3,4561079,1520359.6666666667,2,1,0
2005-08-18,0,3,6227693,2075897.6666666667,2,1,1
2010-11-08,0,3,5530727,1843575.6666666667,2,2,0
2002-11-27,0,3,10374489,3458163.0,3,1,0
2007-02-05,0,3,3859111,1286370.3333333333,2,2,0
2004-12-23,0,3,8405188,2801729.3333333335,2,2,1
2008-10-14,0,3,7957632,2652544.0,3,2,0
2004-11-01,0,3,6289810,2096603.3333333333,3,2,0
2005-12-03,0,3,8917649,2972549.6666666665,3,3,1
2004-03-14,0,3,1238643,412881.0,1,1,0
2007-11-28,0,3,1950086,650028.6666666666,1,1,0
2004-05-24,0,3,2027720,675906.6666666666,3,2,0
2011-03-02,0,3,5691019,1897006.3333333333,3,3,0
2005-07-13,0,3,1581906,527302.0,1,1,0
2012-08-30,0,3,6101355,2033785.0,3,3,0
2009-04-04,0,3,-1559753,-519917.6666666667,2,2,0
2012-05-10,0,3,983597,327865.6666666667,1,1,0
2012-09-18,0,3,9453271,3151090.3333333335,3,3,0
2011-01-03,0,3,2834455,944818.3333333334,2,2,0
2003-01-06,0,3,7110746,2370248.6666666665,3,2,0
2008-11-02,0,3,5930964,1976988.0,3,2,0
2002-12-11,0,3,9919375,3306458.3333333335,3,3,0
2007-05-20,0,3,4851126,1617042.0,3,1,0
2012-03-18,0,3,1397882,465960.6666666667,1,1,0
2010-02-06,0,3,4375256,1458418.6666666667,2,1,0
2004-07-13,0,3,5767875,1922625.0,3,3,0
2011-07-03,0,3,1594786,531595.3333333334,1,1,0
2008-06-20,0,3,1610288,536762.6666666666,1,1,0
2006-12-17,0,3,3904820,1301606.6666666667,3,2,0
2012-06-22,0,3,6940716,2313572.0,3,2,0
2011-05-16,0,3,1642627,547542.3333333334,1,1,0
2010-07-06,0,3,5295948,1765316.0,3,2,0
2006-11-17,0,3,1503836,501278.6666666667,1,1,0
2004-06-30,0,3,3397450,1132483.3333333333,3,2,0
2010-11-22,0,3,3702242,1234080.6666666667,2,2,0
2010-01-13,0,3,4686102,1562034.0,3,3,0
2011-08-04,0,3,8177911,2725970.3333333335,2,1,0
2004-11-07,0,3,1716360,572120.0,1,1,0
2005-05-14,0,3,5291945,1763981.6666666667,2,2,0
2004-12-24,0,3,5667330,1889110.0,3,2,0
2009-02-21,0,3,944906,314968.6666666667,1,1,0
2010-04-08,0,3,1842928,614309.3333333334,1,1,0
2003-12-02,0,3,4566343,1522114.3333333333,3,2,0
2002-12-10,0,3,8108253,2702751.0,3,2,0
2006-10-22,0,3,2826033,942011.0,2,2,0
2008-02-20,0,3,6736468,2245489.3333333335,3,3,0
2007-03-09,0,3,2311466,770488.6666666666,3,2,0
2011-07-29,0,3,3359644,1119881.3333333333,2,1,1
2012-04-28,0,3,1652138,550712.6666666666,1,1,0
2009-11-09,0,3,2735227,911742.3333333334,3,2,0
2012-10-28,0,3,6405357,2135119.0,3,1,0
2008-09-26,0,3,-3567831,-1189277.0,2,1,0
2004-08-02,0,3,6574071,2191357.0,3,3,0
2011-10-17,0,3,10487930,3495976.6666666665,3,2,0
2006-03-09,0,3,3986503,1328834.3333333333,3,2,0
2004-02-22,0,3,3575904,1191968.0,3,3,0
2008-04-23,0,3,3180306,1060102.0,2,2,0
2003-04-12,0,3,6476950,2158983.3333333335,3,3,0
2011-03-18,0,3,1936244,645414.6666666666,1,1,0
2002-12-15,0,3,4830126,1610042.0,3,3,0
2002-12-13,0,3,5976702,1992234.0,3,1,0
2003-02-12,0,3,5462806,1820935.3333333333,2,1,0
2008-04-11,0,3,-4871135,-1623711.6666666667,2,2,0
2004-08-29,0,3,1276281,425427.0,1,1,0
2006-11-29,0,3,1790881,596960.3333333334,1,1,0
2012-07-23,0,3,-3087659,-1029219.6666666666,2,2,0
2006-11-28,0,3,6192775,2064258.3333333333,3,3,0
2004-12-02,0,3,2817083,939027.6666666666,3,2,0
2012-09-25,0,3,1410252,470084.0,1,1,0
2009-01-03,0,3,29769538,9923179.333333334,3,2,0
2007-03-30,0,3,5943695,1981231.6666666667,3,3,0
2007-04-17,0,3,-3265059,-1088353.0,2,2,0
2004-03-18,0,3,1484476,494825.3333333333,1,1,0
2007-07-20,0,3,2781287,927095.6666666666,2,2,0
2009-01-15,0,2,1522114,761057.0,2,2,0
2006-05-09,0,2,4708475,2354237.5,1,1,0
2009-09-12,0,2,6055561,3027780.5,2,1,0
2002-10-07,0,2,7045856,3522928.0,1,1,0
2003-05-09,0,2,2549404,1274702.0,2,2,0
2006-06-12,0,2,1013072,506536.0,2,1,0
2012-01-03,0,2,5591609,2795804.5,2,1,0
2009-10-12,0,2,1764000,882000.0,2,2,0
2003-02-17,0,2,6939830,3469915.0,2,2,0
2008-08-22,0,2,370899,185449.5,1,1,1
2008-10-17,0,2,4992808,2496404.0,2,2,0
2004-07-16,0,2,-795143,-397571.5,1,1,0
2003-10-14,0,2,2769970,1384985.0,2,2,0
2011-03-16,0,2,5678353,2839176.5,2,2,0
2007-08-29,0,2,3953602,1976801.0,2,2,0
2003-01-04,0,2,4612142,2306071.0,2,2,0
2007-05-19,0,2,4922887,2461443.5,2,2,0
2010-08-11,0,2,3131349,1565674.5,2,2,0
2009-06-24,0,2,2643104,1321552.0,2,1,0
2008-11-11,0,2,4456305,2228152.5,2,1,0
2012-06-15,0,2,2604677,1302338.5,2,1,0
2011-06-06,0,2,6885943,3442971.5,2,1,0
2003-06-22,0,2,4286031,2143015.5,2,2,0
2009-10-06,0,2,2091427,1045713.5,2,2,0
2007-12-04,0,2,2742596,1371298.0,2,2,0
2004-10-13,0,2,7382900,3691450.0,2,2,0
2005-09-02,0,2,3445090,1722545.0,2,2,0
2005-07-21,0,2,5549550,2774775.0,2,2,0
2003-04-30,0,2,6029500,3014750.0,2,2,0
2008-05-24,0,2,2891834,1445917.0,2,2,0
2003-05-19,0,2,2908679,1454339.5,2,1,0
2006-03-31,0,2,5773139,2886569.5,1,1,0
2003-05-14,0,2,1068349,534174.5,2,1,0
2010-05-07,0,2,4239181,2119590.5,2,2,0
2010-04-07,0,2,2731403,1365701.5,2,1,0
2003-09-21,0,2,6712517,3356258.5,2,1,0
2002-12-21,0,2,2901308,1450654.0,2,2,0
2005-08-03,0,2,1107965,553982.5,2,2,0
2006-09-27,0,2,1458886,729443.0,2,1,0
2005-11-25,0,2,4141794,2070897.0,2,1,0
2006-04-03,0,2,6434573,3217286.5,1,1,1
2009-07-18,0,2,1063348,531674.0,2,2,0
2003-05-30,0,2,4365782,2182891.0,1,1,0
2010-10-01,0,2,1493952,746976.0,2,2,0
2003-08-26,0,2,2731442,1365721.0,2,2,0
2003-01-27,0,2,4141724,2070862.0,2,2,0
2008-02-16,0,2,2722066,1361033.0,2,2,0
2002-12-01,0,2,5382279,2691139.5,2,2,0
2005-09-07,0,2,964120,482060.0,2,1,0
2008-08-28,0,2,4014697,2007348.5,2,1,0
2008-11-28,0,2,1563505,781752.5,2,2,1
2006-05-14,0,2,820673,410336.5,2,2,0
2006-02-16,0,2,2683825,1341912.5,2,2,0
2002-09-24,0,2,5927201,2963600.5,1,1,0
2011-11-18,0,2,3791995,1895997.5,2,2,0
2009-02-03,0,2,2028521,1014260.5,2,2,0
2004-02-04,0,2,2304887,1152443.5,2,2,0
2003-02-13,0,2,3360433,1680216.5,2,1,0
2011-04-14,0,2,1333501,666750.5,2,2,0
2011-05-05,0,2,1400005,700002.5,2,2,0
2006-09-15,0,2,4017063,2008531.5,2,1,0
2009-02-05,0,2,5280945,2640472.5,2,1,0
2004-12-14,0,2,8825264,4412632.0,2,2,0
2004-05-26,0,2,2653596,1326798.0,2,1,0
2004-09-20,0,2,1580020,790010.0,2,2,0
2007-03-02,0,2,4871661,2435830.5,2,1,0
2011-03-15,0,2,2151528,1075764.0,2,2,0
2008-12-28,0,2,2218296,1109148.0,1,1,0
2004-12-18,0,2,932799,466399.5,2,2,0
2011-02-14,0,2,2321468,1160734.0,2,1,0
2010-07-25,0,2,4224177,2112088.5,2,2,0
2007-02-25,0,2,5114862,2557431.0,2,2,0
2009-09-21,0,2,1348399,674199.5,2,2,0
2008-01-02,0,2,3474570,1737285.0,2,2,0
2007-02-07,0,2,4398945,2199472.5,2,1,0
2008-07-09,0,2,3587020,1793510.0,2,1,0
2009-03-17,0,2,5768664,2884332.0,1,1,0
2011-03-28,0,2,1972256,986128.0,2,2,0
2010-10-29,0,2,3026067,1513033.5,2,1,0
2003-07-06,0,2,2602045,1301022.5,2,2,0
2002-09-06,0,2,5809988,2904994.0,1,1,0
2012-10-19,0,2,1704252,852126.0,2,1,0
2004-02-03,0,2,1555541,777770.5,2,2,0
2005-07-16,0,2,3035009,1517504.5,2,1,0
2003-05-29,0,2,1826116,913058.0,2,2,0
2004-09-27,0,2,3713823,1856911.5,2,1,0
2004-02-08,0,2,4230494,2115247.0,2,2,0
2012-06-05,0,2,3220577,1610288.5,2,2,0
2007-05-23,0,2,2179918,1089959.0,2,2,0
2006-11-25,0,2,4743615,2371807.5,2,2,0
2010-02-15,0,2,3927808,1963904.0,2,2,0
2008-06-16,0,2,5161450,2580725.0,2,2,0
2004-03-02,0,2,1979038,989519.0,2,2,0
2008-12-27,0,2,2118934,1059467.0,2,1,0
2011-09-09,0,2,3989398,1994699.0,2,2,0
2011-05-18,0,2,2270606,1135303.0,2,2,0
2012-09-10,0,2,-3664604,-1832302.0,1,1,0
2003-03-04,0,2,5560065,2780032.5,2,1,0
2004-08-27,0,2,1475791,737895.5,2,1,0
2003-07-23,0,2,1171789,585894.5,2,2,0
2012-01-24,0,2,2047961,1023980.5,2,1,0
2004-09-08,0,2,1916659,958329.5,2,1,0
2006-08-27,0,2,2917247,1458623.5,2,2,0
2002-10-22,0,2,8651634,4325817.0,1,1,0
2009-12-24,0,2,3205837,1602918.5,2,1,0
2003-05-23,0,2,3077392,1538696.0,2,2,0
2009-11-21,0,2,6544066,3272033.0,1,1,1
2007-10-05,0,2,3804891,1902445.5,2,2,0
2002-10-20,0,2,2157517,1078758.5,1,1,0
2011-11-10,0,2,1101513,550756.5,2,2,0
2012-04-20,0,2,7857459,3928729.5,2,2,0
2007-05-22,0,2,3478983,1739491.5,2,1,1
2010-09-29,0,2,4890612,2445306.0,1,1,0
2008-08-31,0,2,5324803,2662401.5,2,2,0
2010-04-13,0,2,7386959,3693479.5,2,2,0
2003-10-20,0,2,4082046,2041023.0,2,1,0
2005-01-13,0,2,4389733,2194866.5,2,1,0
2003-08-16,0,2,1951227,975613.5,2,1,0
2004-03-04,0,2,3648811,1824405.5,2,2,0
2006-01-13,0,2,3699525,1849762.5,2,2,0
2006-10-01,0,2,4585371,2292685.5,2,2,0
2007-05-02,0,2,5332270,2666135.0,2,1,0
2003-06-14,0,2,1934557,967278.5,1,1,1
2010-12-18,0,2,4712685,2356342.5,2,2,0
2003-04-19,0,2,1358664,679332.0,2,2,0
2005-02-12,0,2,4048620,2024310.0,2,1,0
2006-03-10,0,2,2713644,1356822.0,2,2,0
2012-09-26,0,2,4228652,2114326.0,2,1,0
2011-09-27,0,2,1830854,915427.0,2,2,0
2007-09-20,0,2,3401925,1700962.5,2,2,0
2008-06-25,0,2,2643344,1321672.0,2,2,0
2010-04-05,0,2,4909036,2454518.0,2,1,0
2005-09-06,0,2,4945885,2472942.5,2,2,0
2008-03-11,0,2,2382005,1191002.5,2,2,0
2007-05-13,0,2,2512555,1256277.5,2,2,0
2009-09-14,0,2,4039407,2019703.5,1,1,0
2012-07-24,0,2,5233042,2616521.0,2,2,0
2004-04-05,0,2,5009318,2504659.0,2,1,0
2005-07-27,0,2,2094751,1047375.5,2,1,0
2011-03-13,0,2,3204029,1602014.5,2,2,0
2006-06-08,0,2,3083447,1541723.5,2,1,0
2005-06-17,0,2,1039095,519547.5,2,1,0
2008-01-30,0,2,-4748482,-2374241.0,1,1,0
2009-06-05,0,2,937536,468768.0,1,1,0
2011-06-13,0,2,1029106,514553.0,2,1,0
2008-12-04,0,2,-1717806,-858903.0,1,1,0
2005-01-17,0,2,3427719,1713859.5,2,2,0
2002-12-03,0,2,2585462,1292731.0,2,1,0
2004-06-16,0,2,4391379,2195689.5,2,2,0
2003-06-28,0,2,1513165,756582.5,2,2,0
2004-08-18,0,2,2231715,1115857.5,2,2,0
2005-09-01,0,2,7554774,3777387.0,2,2,0
2010-01-20,0,2,4629513,2314756.5,2,2,0
2010-09-09,0,2,1070981,535490.5,2,1,0
2009-07-25,0,2,2176179,1088089.5,2,2,0
2004-07-25,0,2,715918,357959.0,2,1,0
2012-04-09,0,2,6654875,3327437.5,1,1,1
2003-06-03,0,2,3941232,1970616.0,2,2,0
2004-09-01,0,2,2708906,1354453.0,2,2,0
2009-08-25,0,2,2306729,1153364.5,2,2,0
2003-04-04,0,2,1761367,880683.5,2,1,0
2002-10-02,0,2,7328826,3664413.0,1,1,0
2011-10-19,0,2,2324363,1162181.5,2,1,0
2003-03-10,0,2,1833202,916601.0,2,2,0
2009-09-19,0,2,4809545,2404772.5,2,2,0
2007-10-30,0,2,4772959,2386479.5,2,1,0
2007-07-04,0,2,4076255,2038127.5,2,1,0
2012-01-21,0,2,4100128,2050064.0,2,1,0
2012-03-29,0,2,4487119,2243559.5,2,2,0
2003-03-31,0,2,2645473,1322736.5,2,2,1
2006-08-01,0,2,2681722,1340861.0,2,2,0
2008-12-15,0,2,2720626,1360313.0,2,1,0
2009-06-20,0,2,1870598,935299.0,2,2,0
2011-10-06,0,2,4531075,2265537.5,2,2,0
2005-01-14,0,2,5218829,2609414.5,1,1,0
2010-01-15,0,2,6946770,3473385.0,2,2,1
2004-08-22,0,2,3565375,1782687.5,2,2,0
2006-03-11,0,2,5103378,2551689.0,2,1,0
2005-09-30,0,2,1627923,813961.5,2,1,0
2003-06-13,0,2,4684523,2342261.5,2,2,0
2011-03-20,0,2,5222287,2611143.5,2,2,0
2009-07-11,0,2,4642673,2321336.5,2,1,0
2010-04-25,0,2,2057161,1028580.5,2,1,0
2008-05-08,0,2,2830770,1415385.0,2,1,0
2003-11-28,0,2,3124507,1562253.5,2,1,0
2005-03-28,0,2,3735405,1867702.5,2,1,0
2011-07-08,0,2,1484384,742192.0,2,2,0
2003-04-16,0,2,4995894,2497947.0,2,1,0
2011-07-30,0,2,8003370,4001685.0,2,2,0
2010-06-10,0,2,2155471,1077735.5,2,2,0
2010-05-12,0,2,1999594,999797.0,2,2,0
2004-08-09,0,2,4028089,2014044.5,2,2,0
2003-03-05,0,2,4633212,2316606.0,2,1,0
2006-09-10,0,2,5480154,2740077.0,2,2,0
2010-01-30,0,2,4554763,2277381.5,2,2,0
2009-11-24,0,2,3216892,1608446.0,2,2,0
