ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2014-11-27,0,4,1657200,414300.0,2,1,0
2014-07-05,0,4,4421743,1105435.75,2,2,0
2003-03-23,0,4,6005541,1501385.25,4,2,0
2006-08-08,0,4,7948456,1987114.0,2,1,0
2015-01-07,0,4,3608534,902133.5,4,1,0
2007-09-30,0,4,2109188,527297.0,2,1,0
2017-02-08,0,4,4469626,1117406.5,4,2,0
2004-12-17,0,4,1456726,364181.5,3,2,0
2018-02-23,0,4,6253371,1563342.75,4,1,0
2017-12-14,0,4,13460705,3365176.25,4,4,0
2004-03-10,0,4,3351759,837939.75,4,2,0
2016-08-07,0,4,2719292,679823.0,2,1,0
2019-05-09,0,4,2844786,711196.5,2,2,1
2005-04-05,0,4,8325990,2081497.5,3,1,0
2019-02-14,0,4,7118147,1779536.75,4,3,0
2010-05-18,0,4,3148128,787032.0,2,2,0
2018-01-30,0,4,1320709,330177.25,2,2,0
2008-10-13,0,4,1803214,450803.5,2,1,0
2002-11-23,0,4,11423605,2855901.25,4,2,0
2016-02-23,0,4,5763235,1440808.75,2,1,0
2014-12-29,0,4,8032118,2008029.5,3,2,1
2015-10-06,0,4,1864251,466062.75,2,2,0
2002-09-05,0,4,6545664,1636416.0,4,3,0
2009-07-16,0,4,6825064,1706266.0,4,3,0
2011-12-19,0,4,-13775359,-3443839.75,2,2,0
2019-11-11,0,4,1969487,492371.75,2,2,0
2003-06-01,0,4,5094463,1273615.75,4,3,0
2015-08-13,0,4,1667724,416931.0,2,1,0
2016-01-07,0,4,6257844,1564461.0,3,2,1
2009-12-08,0,4,5156815,1289203.75,2,2,0
2005-09-27,0,4,1590113,397528.25,2,2,0
2006-03-06,0,4,1913712,478428.0,2,1,0
2006-10-15,0,4,5640110,1410027.5,2,2,0
2002-10-25,0,4,7810335,1952583.75,4,3,0
2014-09-04,0,4,6243637,1560909.25,4,2,0
2010-09-21,0,4,5172863,1293215.75,4,3,0
2010-06-23,0,4,9648277,2412069.25,3,2,0
2002-09-29,0,4,11744310,2936077.5,2,2,2
2015-05-23,0,4,10833758,2708439.5,3,2,1
2019-10-04,0,4,3121556,780389.0,4,3,0
2002-11-01,0,4,6551977,1637994.25,4,3,0
2019-06-23,0,4,7645904,1911476.0,4,2,0
2003-03-02,0,4,11902163,2975540.75,2,1,1
2017-12-27,0,4,5769550,1442387.5,4,4,0
2002-09-12,0,4,7064212,1766053.0,2,1,1
2011-10-25,0,3,4995015,1665005.0,3,1,0
2018-02-25,0,3,4185489,1395163.0,3,1,0
2018-09-14,0,3,6493572,2164524.0,3,3,0
2019-06-30,0,3,4460680,1486893.3333333333,2,2,0
2002-10-01,0,3,4880834,1626944.6666666667,3,2,0
2016-05-12,0,3,5804803,1934934.3333333333,3,2,0
2017-02-07,0,3,1593270,531090.0,3,2,0
2011-08-23,0,3,7766661,2588887.0,3,2,0
2007-07-02,0,3,5193384,1731128.0,3,2,0
2018-06-29,0,3,1536442,512147.3333333333,1,1,0
2005-03-27,0,3,12079486,4026495.3333333335,3,3,0
2014-09-26,0,3,11463593,3821197.6666666665,3,3,0
2008-12-13,0,3,1435679,478559.6666666667,1,1,0
2009-05-09,0,3,5579073,1859691.0,1,1,0
2013-07-28,0,3,1443571,481190.3333333333,1,1,0
2015-12-19,0,3,7472527,2490842.3333333335,3,3,0
2017-08-11,0,3,3752444,1250814.6666666667,2,2,0
2003-01-12,0,3,4887412,1629137.3333333333,3,2,0
2017-07-26,0,3,8869532,2956510.6666666665,3,3,1
2018-07-28,0,3,1158382,386127.3333333333,1,1,0
2009-06-08,0,3,6210225,2070075.0,3,2,0
2005-07-14,0,3,5747977,1915992.3333333333,3,2,0
2016-10-01,0,3,4891621,1630540.3333333333,3,2,0
2015-01-21,0,3,4907669,1635889.6666666667,3,1,0
2018-05-09,0,3,4715614,1571871.3333333333,3,1,0
2005-10-05,0,3,5941347,1980449.0,3,2,0
2002-11-02,0,3,4616956,1538985.3333333333,3,2,0
2018-03-22,0,3,3224160,1074720.0,3,2,0
2003-08-26,0,3,6770342,2256780.6666666665,3,3,0
2011-08-24,0,3,1840047,613349.0,3,2,0
2012-08-24,0,3,6575130,2191710.0,3,1,0
2018-10-13,0,3,8889264,2963088.0,3,2,0
2015-10-05,0,3,8388341,2796113.6666666665,2,1,1
2003-05-01,0,3,7049480,2349826.6666666665,3,3,0
2002-11-20,0,3,5221008,1740336.0,3,1,0
2020-01-06,0,3,6589599,2196533.0,2,2,1
2015-06-17,0,3,1533548,511182.6666666667,1,1,0
2005-11-17,0,3,16040033,5346677.666666667,3,3,0
2014-11-12,0,3,4931611,1643870.3333333333,2,2,0
2019-07-30,0,3,1728234,576078.0,1,1,0
2019-03-02,0,3,4026846,1342282.0,3,1,0
2012-07-18,0,3,6426483,2142161.0,3,2,0
2017-08-23,0,3,1745862,581954.0,3,1,0
2007-09-09,0,3,6077890,2025963.3333333333,3,2,0
2014-05-17,0,3,4615114,1538371.3333333333,3,2,0
2016-02-26,0,3,4359917,1453305.6666666667,3,1,0
2010-02-23,0,3,5011589,1670529.6666666667,3,2,0
2015-04-13,0,3,8312309,2770769.6666666665,3,3,1
2002-12-26,0,3,5509092,1836364.0,2,2,0
2002-11-09,0,3,11087639,3695879.6666666665,3,2,0
2006-03-16,0,3,1596689,532229.6666666666,1,1,0
2010-04-06,0,3,3363335,1121111.6666666667,3,2,0
2011-04-29,0,3,8799287,2933095.6666666665,3,2,0
2003-07-06,0,3,3000271,1000090.3333333334,3,3,0
2002-11-22,0,3,8242064,2747354.6666666665,3,1,0
2003-04-01,0,3,6444111,2148037.0,3,2,0
2003-06-20,0,3,3379646,1126548.6666666667,3,3,0
2015-01-14,0,3,5183387,1727795.6666666667,3,2,0
2015-05-30,0,3,1668776,556258.6666666666,1,1,0
2019-10-12,0,3,6312829,2104276.3333333335,3,3,0
2019-04-15,0,3,7916622,2638874.0,3,3,0
2002-09-23,0,3,6598808,2199602.6666666665,3,1,0
2002-12-12,0,3,8736935,2912311.6666666665,3,2,0
2017-06-23,0,3,1388850,462950.0,3,1,0
2015-02-01,0,3,1667987,555995.6666666666,1,1,0
2008-06-03,0,3,4431478,1477159.3333333333,3,3,0
2014-10-21,0,3,1316236,438745.3333333333,3,1,0
2020-01-25,0,3,1657726,552575.3333333334,1,1,0
2010-08-26,0,3,5579599,1859866.3333333333,3,1,0
2012-08-16,0,3,5775338,1925112.6666666667,3,3,0
2018-12-30,0,3,10459907,3486635.6666666665,3,2,0
2012-03-17,0,3,-4625638,-1541879.3333333333,2,2,0
2014-09-18,0,3,6190756,2063585.3333333333,3,3,0
2003-02-02,0,3,3948708,1316236.0,3,3,0
2014-04-30,0,3,5805856,1935285.3333333333,3,3,0
2008-03-02,0,3,5230480,1743493.3333333333,3,2,0
2006-10-18,0,3,3850049,1283349.6666666667,3,2,0
2013-11-20,0,3,1883194,627731.3333333334,1,1,0
2006-06-02,0,3,1827419,609139.6666666666,3,2,1
2017-03-17,0,3,1702714,567571.3333333334,1,1,0
2018-10-10,0,3,4077885,1359295.0,3,2,0
2009-09-01,0,3,8294945,2764981.6666666665,2,2,1
2002-09-27,0,3,7380446,2460148.6666666665,3,2,0
2015-08-22,0,3,4709563,1569854.3333333333,3,2,0
2002-10-08,0,3,7417016,2472338.6666666665,3,2,0
2014-03-08,0,3,1653780,551260.0,1,1,0
2010-10-20,0,3,1498821,499607.0,2,1,0
2008-02-21,0,3,6161553,2053851.0,2,2,0
2003-03-01,0,3,5704567,1901522.3333333333,3,2,0
2018-01-23,0,3,8424648,2808216.0,3,2,0
2004-01-15,0,3,1782957,594319.0,1,1,0
2016-03-17,0,3,4396487,1465495.6666666667,3,3,0
2003-07-13,0,3,4572230,1524076.6666666667,3,2,0
2017-06-08,0,3,8806128,2935376.0,3,2,0
2014-08-02,0,3,2028945,676315.0,3,1,0
2015-01-02,0,3,6462002,2154000.6666666665,3,3,0
2018-01-05,0,3,4550130,1516710.0,3,3,0
2008-07-14,0,3,2286773,762257.6666666666,1,1,0
2007-01-11,0,3,1756122,585374.0,1,1,0
2002-12-19,0,3,5289413,1763137.6666666667,3,3,0
2002-11-19,0,3,7452533,2484177.6666666665,3,2,0
2018-07-13,0,3,2524343,841447.6666666666,2,2,1
2009-07-22,0,3,1716395,572131.6666666666,1,1,0
2005-06-05,0,3,2390693,796897.6666666666,3,3,0
2017-12-23,0,3,3610638,1203546.0,3,3,0
2011-11-26,0,3,2750599,916866.3333333334,3,2,0
2005-02-23,0,3,8509888,2836629.3333333335,3,2,0
2020-01-02,0,3,6985023,2328341.0,3,1,0
2004-06-13,0,3,1907924,635974.6666666666,1,1,0
2016-04-17,0,3,5063417,1687805.6666666667,2,1,0
2017-10-08,0,3,2069987,689995.6666666666,2,1,0
2018-07-04,0,3,7230222,2410074.0,3,2,0
2012-09-02,0,3,7862688,2620896.0,2,2,1
2016-06-21,0,3,3446997,1148999.0,3,2,0
2007-01-09,0,3,2438049,812683.0,2,2,0
2017-12-19,0,3,-2850836,-950278.6666666666,2,2,0
2019-09-18,0,3,5907672,1969224.0,3,3,0
2012-10-23,0,3,1634048,544682.6666666666,1,1,0
2008-01-09,0,3,-1431995,-477331.6666666667,2,2,0
2015-12-03,0,3,7402020,2467340.0,3,3,0
2004-04-23,0,3,2030524,676841.3333333334,1,1,0
2018-09-10,0,3,5085255,1695085.0,3,1,0
2017-05-15,0,3,7152612,2384204.0,3,1,0
2013-07-17,0,3,28677,9559.0,2,1,1
2016-08-29,0,3,6518829,2172943.0,3,2,0
2015-04-04,0,3,7335195,2445065.0,2,2,1
2007-10-03,0,3,1710081,570027.0,3,2,0
2017-02-05,0,3,8201548,2733849.3333333335,3,3,1
2010-08-17,0,3,4955552,1651850.6666666667,3,2,0
2012-01-02,0,3,6316250,2105416.6666666665,3,2,0
2004-05-18,0,3,1317552,439184.0,1,1,0
2017-03-27,0,3,1768224,589408.0,1,1,0
2002-09-21,0,3,5173126,1724375.3333333333,3,2,0
2010-12-05,0,3,5656684,1885561.3333333333,3,2,0
2017-10-20,0,3,5355447,1785149.0,3,3,0
2018-11-27,0,3,1578010,526003.3333333334,1,1,0
2003-01-07,0,3,6681943,2227314.3333333335,2,2,0
2003-04-13,0,3,3013689,1004563.0,3,1,0
2010-04-12,0,3,1560646,520215.3333333333,1,1,0
2019-04-03,0,3,1544335,514778.3333333333,1,1,0
2007-01-28,0,3,4910300,1636766.6666666667,3,2,0
2019-06-27,0,3,7460689,2486896.3333333335,3,1,0
2003-12-25,0,3,2481195,827065.0,2,2,1
2017-11-29,0,3,3585119,1195039.6666666667,2,2,0
2010-05-22,0,3,1470143,490047.6666666667,1,1,0
2018-05-28,0,3,1505397,501799.0,1,1,0
2017-10-13,0,3,1986852,662284.0,3,2,0
2004-08-04,0,3,7475422,2491807.3333333335,3,2,0
2013-11-16,0,3,1588534,529511.3333333334,1,1,0
2018-07-31,0,3,4364389,1454796.3333333333,3,2,0
2005-02-15,0,3,6434114,2144704.6666666665,3,1,0
2019-03-26,0,3,5032637,1677545.6666666667,3,2,0
2006-04-05,0,3,1569328,523109.3333333333,1,1,0
2002-10-03,0,3,4883991,1627997.0,3,2,0
2003-01-29,0,3,8432278,2810759.3333333335,3,3,0
2004-12-30,0,3,4516982,1505660.6666666667,3,2,0
2005-09-15,0,3,1546703,515567.6666666667,2,2,0
2002-10-26,0,3,9847961,3282653.6666666665,3,2,0
2015-11-03,0,3,4426478,1475492.6666666667,3,2,0
2019-06-17,0,3,6799282,2266427.3333333335,3,2,0
2012-02-10,0,3,5650896,1883632.0,3,2,0
2007-10-09,0,3,2846100,948700.0,3,2,0
2008-10-02,0,3,6282574,2094191.3333333333,2,2,0
2019-07-12,0,3,3363335,1121111.6666666667,3,2,0
2006-12-22,0,3,1518289,506096.3333333333,1,1,0
2006-11-15,0,3,5272574,1757524.6666666667,3,2,0
2015-12-17,0,3,5188911,1729637.0,3,2,0
2002-12-30,0,3,3173384,1057794.6666666667,3,1,0
2019-07-16,0,3,2676145,892048.3333333334,3,2,0
2015-09-01,0,3,6239427,2079809.0,3,3,0
2013-07-16,0,3,14164994,4721664.666666667,2,1,1
2014-11-29,0,3,3876621,1292207.0,3,3,0
2011-04-11,0,3,1565908,521969.3333333333,1,1,0
2015-06-11,0,3,3563283,1187761.0,3,2,0
2006-11-06,0,3,7885315,2628438.3333333335,3,1,0
2016-10-05,0,3,6993441,2331147.0,3,2,0
2016-01-13,0,3,8037643,2679214.3333333335,3,3,0
2014-10-27,0,3,6093413,2031137.6666666667,3,2,0
2008-02-22,0,3,3575385,1191795.0,3,2,0
2005-03-29,0,3,2501453,833817.6666666666,3,1,0
2008-04-02,0,3,5583020,1861006.6666666667,3,3,0
2010-04-20,0,3,961329,320443.0,1,1,0
2015-03-26,0,3,6663792,2221264.0,3,2,0
2003-01-02,0,3,6266525,2088841.6666666667,2,1,0
2015-04-26,0,3,6645375,2215125.0,2,1,0
2018-11-29,0,3,9217599,3072533.0,3,3,0
2017-10-07,0,3,1119182,373060.6666666667,1,1,0
2008-06-12,0,3,5131294,1710431.3333333333,3,2,0
2003-06-06,0,3,7887683,2629227.6666666665,3,2,0
2017-06-19,0,3,4974231,1658077.0,3,3,0
2005-09-21,0,3,1523024,507674.6666666667,1,1,0
2004-10-06,0,3,1971329,657109.6666666666,1,1,0
2014-04-13,0,3,6063157,2021052.3333333333,3,2,0
2007-01-12,0,3,8126041,2708680.3333333335,3,1,0
2020-01-31,0,3,3900300,1300100.0,3,2,0
2016-08-31,0,3,4343606,1447868.6666666667,3,2,0
2013-06-20,0,3,6062895,2020965.0,3,2,0
2018-03-20,0,3,1012368,337456.0,1,1,1
2011-01-02,0,3,2101558,700519.3333333334,1,1,0
2011-01-28,0,3,8926096,2975365.3333333335,3,2,0
2002-11-04,0,3,5491728,1830576.0,3,1,0
2003-03-28,0,3,23635685,7878561.666666667,3,2,0
2015-07-11,0,3,4408062,1469354.0,2,2,1
2018-01-26,0,3,1908713,636237.6666666666,1,1,0
2019-01-17,0,3,2143915,714638.3333333334,1,1,0
2002-11-05,0,3,7448587,2482862.3333333335,3,3,0
2011-03-21,0,3,1437257,479085.6666666667,1,1,0
2014-09-01,0,3,3611428,1203809.3333333333,2,2,0
2016-05-05,0,3,2416476,805492.0,2,1,0
2011-10-23,0,3,6470420,2156806.6666666665,3,2,0
2003-06-29,0,3,8109729,2703243.0,2,2,1
2005-01-22,0,3,28677,9559.0,2,2,0
2012-10-05,0,3,1643782,547927.3333333334,1,1,0
2004-07-15,0,3,1342808,447602.6666666667,1,1,0
2009-08-01,0,3,5059471,1686490.3333333333,3,3,0
2005-01-27,0,3,4559075,1519691.6666666667,2,1,0
2005-08-18,0,3,6224958,2074986.0,2,1,1
2010-11-08,0,3,5528297,1842765.6666666667,2,2,0
2016-02-08,0,3,6518039,2172679.6666666665,3,2,0
2002-10-14,0,3,35716222,1.1905407333333334E7,3,3,0
2014-05-19,0,3,7065792,2355264.0,3,1,0
2018-06-04,0,3,5070258,1690086.0,3,2,0
2016-04-20,0,3,7792970,2597656.6666666665,2,1,0
2002-11-27,0,3,10369931,3456643.6666666665,3,1,0
2014-12-13,0,3,3964757,1321585.6666666667,3,3,0
2017-07-05,0,3,9174190,3058063.3333333335,3,3,1
2018-02-28,0,3,5986862,1995620.6666666667,2,1,0
2007-02-05,0,3,3857416,1285805.3333333333,2,2,0
2017-01-06,0,3,4667469,1555823.0,2,1,0
2017-08-08,0,3,2150755,716918.3333333334,3,1,0
2002-10-09,0,3,5323613,1774537.6666666667,3,3,0
2004-12-23,0,3,8401496,2800498.6666666665,2,2,1
2013-05-10,0,3,11090006,3696668.6666666665,3,2,0
2018-04-01,0,3,10356513,3452171.0,3,2,0
2008-10-14,0,3,7964504,2654834.6666666665,3,2,0
2004-11-01,0,3,6287047,2095682.3333333333,3,2,0
2005-12-03,0,3,8913732,2971244.0,3,3,1
2014-10-10,0,3,7166818,2388939.3333333335,3,2,0
2015-09-27,0,3,5289939,1763313.0,3,1,0
2004-03-14,0,3,1238099,412699.6666666667,1,1,0
2018-01-28,0,3,11413606,3804535.3333333335,3,2,0
2007-11-28,0,3,1949229,649743.0,1,1,0
2003-07-31,0,3,2650626,883542.0,2,2,1
2004-05-24,0,3,2029472,676490.6666666666,3,2,0
2016-02-01,0,3,5009748,1669916.0,3,1,0
2018-02-05,0,3,28846434,9615478.0,3,2,0
2011-03-02,0,3,5688518,1896172.6666666667,3,3,0
2017-12-13,0,3,1449622,483207.3333333333,1,1,0
2005-07-13,0,3,1583272,527757.3333333334,1,1,0
2012-08-30,0,3,6098675,2032891.6666666667,3,3,0
2003-08-28,0,3,3166280,1055426.6666666667,2,2,0
2012-05-10,0,3,983165,327721.6666666667,1,1,0
2009-04-04,0,3,-1559068,-519689.3333333333,2,2,0
2011-01-03,0,3,2833210,944403.3333333334,2,2,0
2012-09-18,0,3,9449117,3149705.6666666665,3,3,0
2003-07-20,0,3,4827690,1609230.0,3,3,0
2013-12-30,0,3,8296260,2765420.0,3,2,0
2003-01-06,0,3,7107623,2369207.6666666665,3,2,0
2018-08-26,0,3,4808222,1602740.6666666667,3,1,0
2018-06-13,0,3,6653530,2217843.3333333335,3,1,0
2016-06-16,0,3,1992902,664300.6666666666,1,1,0
2008-11-02,0,3,5936086,1978695.3333333333,3,2,0
2015-10-03,0,3,6613540,2204513.3333333335,3,3,0
2007-05-20,0,3,4855314,1618438.0,3,1,0
2019-05-31,0,3,2411740,803913.3333333334,3,2,0
2002-12-11,0,3,9927941,3309313.6666666665,3,3,0
2016-12-07,0,3,9241541,3080513.6666666665,3,3,0
2018-09-07,0,3,4559075,1519691.6666666667,3,1,0
2015-03-02,0,3,2966332,988777.3333333334,3,2,0
2017-02-02,0,3,6237849,2079283.0,3,2,0
2012-03-18,0,3,1397268,465756.0,1,1,0
2018-10-06,0,3,4779282,1593094.0,2,2,0
2010-02-06,0,3,4373335,1457778.3333333333,2,1,0
2016-10-17,0,3,8321780,2773926.6666666665,3,2,1
2019-06-15,0,3,6177865,2059288.3333333333,3,2,0
2003-07-26,0,3,6109988,2036662.6666666667,3,1,0
2004-07-13,0,3,5765340,1921780.0,3,3,0
2016-10-19,0,3,10482270,3494090.0,3,2,0
2011-07-03,0,3,1596163,532054.3333333334,1,1,0
2018-07-17,0,3,5926878,1975626.0,3,2,0
2015-10-15,0,3,6983181,2327727.0,3,2,0
2008-06-20,0,3,1609581,536527.0,1,1,0
2019-10-26,0,3,-1165223,-388407.6666666667,2,1,1
2017-09-22,0,3,1871881,623960.3333333334,1,1,0
2006-12-17,0,3,3908192,1302730.6666666667,3,2,0
2014-05-16,0,3,4095513,1365171.0,3,2,0
2012-12-19,0,3,1596953,532317.6666666666,1,1,0
2014-06-04,0,3,8179711,2726570.3333333335,3,3,0
2018-09-16,0,3,3072621,1024207.0,3,2,1
2014-04-16,0,3,5279151,1759717.0,3,2,0
2011-05-16,0,3,1644046,548015.3333333334,1,1,0
2012-06-22,0,3,6937667,2312555.6666666665,3,2,0
2014-07-24,0,3,1203370,401123.3333333333,3,3,0
2018-07-25,0,3,4524611,1508203.6666666667,2,1,0
2003-08-09,0,3,6947928,2315976.0,3,2,0
2006-11-17,0,3,1505134,501711.3333333333,1,1,0
2017-05-26,0,3,6191019,2063673.0,3,2,0
2010-07-06,0,3,5293621,1764540.3333333333,3,2,0
2019-10-18,0,3,7309412,2436470.6666666665,3,2,0
2004-06-30,0,3,3395958,1131986.0,3,2,0
2019-10-29,0,3,4069730,1356576.6666666667,3,1,0
2014-06-15,0,3,6110514,2036838.0,3,2,0
2018-04-28,0,3,6727722,2242574.0,3,1,0
2015-02-16,0,3,2303347,767782.3333333334,3,2,0
2010-11-22,0,3,3700615,1233538.3333333333,2,2,0
2016-01-24,0,3,4003957,1334652.3333333333,3,2,1
2010-01-13,0,3,4684043,1561347.6666666667,3,3,0
2011-08-04,0,3,8184973,2728324.3333333335,2,1,0
2004-11-07,0,3,1715606,571868.6666666666,1,1,0
2015-11-30,0,3,780323,260107.66666666666,2,1,1
