ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2014-03-08,0,3,1655085,551695.0,1,1,0
2015-01-02,0,3,6467101,2155700.3333333335,3,3,0
2002-12-19,0,3,5293586,1764528.6666666667,3,3,0
2002-11-19,0,3,7458413,2486137.6666666665,3,2,0
2013-07-17,0,3,28699,9566.333333333334,2,1,0
2002-09-21,0,3,5177209,1725736.3333333333,3,2,0
2015-11-20,0,3,-7451830,-2483943.3333333335,2,2,0
2013-11-16,0,3,1589787,529929.0,1,1,0
2002-10-03,0,3,4887845,1629281.6666666667,3,2,0
2002-10-26,0,3,9855732,3285244.0,3,2,0
2015-12-17,0,3,5193006,1731002.0,3,2,0
2013-07-16,0,3,14176172,4725390.666666667,2,1,0
2015-03-26,0,3,6669049,2223016.3333333335,3,2,0
2015-04-26,0,3,6650617,2216872.3333333335,2,1,0
2014-04-13,0,3,6067941,2022647.0,3,2,0
2013-06-20,0,3,6067679,2022559.6666666667,3,2,0
2002-11-04,0,3,5496061,1832020.3333333333,3,1,0
2002-11-05,0,3,7454463,2484821.0,3,3,0
2002-10-14,0,3,35744404,1.1914801333333334E7,3,3,0
2014-05-19,0,3,7071367,2357122.3333333335,3,1,0
2002-11-27,0,3,10378113,3459371.0,3,1,0
2002-10-09,0,3,5327815,1775938.3333333333,3,3,0
2013-05-10,0,3,11098757,3699585.6666666665,3,2,0
2013-12-30,0,3,8302806,2767602.0,3,2,0
2016-06-16,0,3,1994475,664825.0,1,1,0
2016-08-07,0,3,1778571,592857.0,1,1,0
2002-12-11,0,3,9935775,3311925.0,3,3,0
2012-12-19,0,3,1598213,532737.6666666666,1,1,0
2014-12-29,0,3,5215122,1738374.0,3,2,0
2016-02-23,0,3,1845712,615237.3333333334,1,1,0
2016-01-24,0,3,4007116,1335705.3333333333,3,2,0
2014-09-21,0,3,4854933,1618311.0,2,2,0
2002-12-10,0,3,8121658,2707219.3333333335,3,2,0
2012-10-28,0,3,1582151,527383.6666666666,1,1,0
2015-01-10,0,3,6084266,2028088.6666666667,2,2,0
2015-08-14,0,3,1650345,550115.0,1,1,0
2002-12-15,0,3,4834395,1611465.0,3,3,0
2002-12-13,0,3,5986584,1995528.0,3,1,0
2014-02-14,0,3,4711436,1570478.6666666667,3,2,0
2013-06-03,0,3,5532396,1844132.0,3,1,0
2002-09-07,0,3,5047139,1682379.6666666667,3,2,0
2014-03-28,0,3,8832296,2944098.6666666665,3,2,0
2013-07-07,0,2,4709329,2354664.5,2,1,0
2014-06-07,0,2,7878108,3939054.0,2,2,0
2014-02-15,0,2,4784896,2392448.0,2,2,0
2013-03-09,0,2,1869409,934704.5,2,1,0
2016-08-03,0,2,5495798,2747899.0,2,2,0
2014-01-27,0,2,1303583,651791.5,2,1,0
2014-09-26,0,2,6522656,3261328.0,2,2,0
2013-06-18,0,2,7045301,3522650.5,1,1,0
2015-06-10,0,2,1593736,796868.0,2,1,0
2015-09-16,0,2,2434707,1217353.5,2,1,0
2013-08-24,0,2,4524231,2262115.5,2,1,0
2015-01-21,0,2,3968939,1984469.5,2,1,0
2002-12-21,0,2,2902323,1451161.5,2,2,0
2016-05-14,0,2,639548,319774.0,2,1,0
2014-04-03,0,2,4647455,2323727.5,2,1,0
2002-12-01,0,2,5384160,2692080.0,2,2,0
2015-02-05,0,2,1678518,839259.0,2,1,0
2013-10-28,0,2,3062407,1531203.5,2,2,0
2013-01-24,0,2,2005796,1002898.0,2,1,0
2013-06-30,0,2,2100583,1050291.5,2,1,0
2014-11-12,0,2,4497375,2248687.5,2,2,0
2013-02-03,0,2,4146401,2073200.5,1,1,0
2015-04-13,0,2,5101905,2550952.5,2,2,0
2014-11-17,0,2,2798320,1399160.0,2,2,0
2002-11-18,0,2,5983423,2991711.5,2,2,0
2002-11-16,0,2,5089267,2544633.5,2,1,0
2015-01-04,0,2,6983162,3491581.0,2,2,0
2014-04-01,0,2,6627449,3313724.5,2,2,0
2016-07-20,0,2,2599004,1299502.0,2,2,0
2013-10-11,0,2,9083218,4541609.0,2,1,0
2016-07-31,0,2,4636660,2318330.0,2,2,0
2013-11-21,0,2,3483155,1741577.5,2,1,0
2013-01-28,0,2,5022653,2511326.5,2,1,0
2013-04-19,0,2,2144554,1072277.0,2,1,0
2014-10-21,0,2,1198001,599000.5,2,1,0
2015-01-31,0,2,4814385,2407192.5,2,1,0
2015-08-06,0,2,1435232,717616.0,2,2,0
2015-05-01,0,2,2503690,1251845.0,2,2,0
2014-09-18,0,2,2933654,1466827.0,2,2,0
2013-04-16,0,2,7071893,3535946.5,2,2,0
2002-11-14,0,2,6972367,3486183.5,2,1,0
2002-10-27,0,2,4425496,2212748.0,2,2,0
2015-10-07,0,2,2945766,1472883.0,2,2,0
2002-09-19,0,2,5824129,2912064.5,2,1,0
2014-01-19,0,2,2716698,1358349.0,2,2,0
2002-11-08,0,2,4335185,2167592.5,2,1,0
2013-10-08,0,2,3427600,1713800.0,2,2,0
2016-06-20,0,2,2653507,1326753.5,2,2,0
2012-12-24,0,2,3883894,1941947.0,2,1,0
2002-12-03,0,2,2586366,1293183.0,2,1,0
2013-11-30,0,2,3557405,1778702.5,2,2,0
2012-11-14,0,2,1078728,539364.0,2,2,0
2013-10-21,0,2,6844405,3422202.5,2,1,0
2014-10-05,0,2,6432082,3216041.0,2,2,0
2016-06-21,0,2,1346501,673250.5,2,2,0
2012-11-13,0,2,2624018,1312009.0,2,2,0
2013-09-03,0,2,1166669,583334.5,2,2,0
2015-03-07,0,2,506057,253028.5,2,2,0
2013-07-21,0,2,2160878,1080439.0,2,1,0
2002-09-18,0,2,5822813,2911406.5,2,1,0
2002-09-03,0,2,5026339,2513169.5,2,2,0
2013-10-07,0,2,1382309,691154.5,2,2,0
2013-03-24,0,2,4594269,2297134.5,2,1,0
2002-09-14,0,2,4663779,2331889.5,2,1,0
2002-09-17,0,2,7369945,3684972.5,1,1,0
2013-07-06,0,2,5312016,2656008.0,2,2,0
2013-11-07,0,2,2209061,1104530.5,2,1,0
2013-07-14,0,2,7679319,3839659.5,2,2,0
2002-09-01,0,2,4543716,2271858.0,2,2,0
2013-10-31,0,2,3929181,1964590.5,2,1,0
2014-07-20,0,2,3254614,1627307.0,2,2,0
2002-11-11,0,2,6761466,3380733.0,2,1,0
2014-10-29,0,2,3830444,1915222.0,2,1,0
2002-09-13,0,2,4507644,2253822.0,2,1,0
2013-06-08,0,2,3481049,1740524.5,2,2,0
2013-06-27,0,2,1431809,715904.5,2,2,0
2002-10-05,0,2,1843079,921539.5,2,1,0
2015-11-03,0,2,1537128,768564.0,2,2,0
2014-01-22,0,2,362823,181411.5,1,1,0
2002-11-24,0,2,5100852,2550426.0,2,1,0
2015-05-17,0,2,1316749,658374.5,2,1,0
2014-12-08,0,2,4694322,2347161.0,2,1,0
2016-08-13,0,2,3561881,1780940.5,2,2,0
2002-11-30,0,2,3406009,1703004.5,2,1,0
2002-10-28,0,2,4192477,2096238.5,2,1,0
2015-07-06,0,2,-2856509,-1428254.5,1,1,0
2002-12-20,0,2,5663254,2831627.0,1,1,0
2014-11-29,0,2,3231707,1615853.5,2,2,0
2015-08-01,0,2,4640872,2320436.0,2,2,0
2015-10-24,0,2,2444975,1222487.5,2,2,0
2014-02-23,0,2,5129552,2564776.0,2,2,0
2013-09-29,0,2,3050559,1525279.5,2,2,0
2015-06-11,0,2,2583207,1291603.5,2,2,0
2002-09-16,0,2,4201956,2100978.0,2,1,0
2016-01-13,0,2,4656934,2328467.0,2,2,0
2014-03-31,0,2,2598214,1299107.0,2,1,0
2014-02-11,0,2,3401271,1700635.5,2,2,0
2014-01-13,0,2,1250924,625462.0,2,2,0
2013-04-08,0,2,5043454,2521727.0,2,1,0
2015-03-24,0,2,2918646,1459323.0,2,1,0
2014-02-27,0,2,4353089,2176544.5,2,1,0
2015-07-01,0,2,712481,356240.5,2,1,0
2012-12-07,0,2,3701692,1850846.0,2,2,0
2002-09-04,0,2,5722497,2861248.5,1,1,0
2015-03-03,0,2,5162200,2581100.0,2,1,0
2016-05-05,0,2,2120593,1060296.5,2,1,0
2002-10-19,0,2,4061092,2030546.0,2,1,0
2013-06-21,0,2,4231446,2115723.0,2,1,0
2014-11-22,0,2,5018440,2509220.0,2,1,0
2013-01-26,0,2,1313326,656663.0,2,2,0
2015-07-04,0,2,3175361,1587680.5,2,2,0
2002-11-03,0,2,8706178,4353089.0,2,1,0
2014-02-22,0,2,1907323,953661.5,2,1,0
2016-02-08,0,2,5184844,2592422.0,2,1,0
2002-09-02,0,2,6563730,3281865.0,2,1,0
2016-04-20,0,2,5537925,2768962.5,2,1,0
2013-06-12,0,2,5033975,2516987.5,2,2,0
2014-12-13,0,2,3171675,1585837.5,2,2,0
2015-03-20,0,2,1889945,944972.5,2,2,0
2014-03-23,0,2,2433390,1216695.0,1,1,0
2012-11-28,0,2,1756191,878095.5,2,2,0
2012-12-11,0,2,2097687,1048843.5,2,1,0
2013-07-05,0,2,2309905,1154952.5,2,2,0
2002-10-23,0,2,5777788,2888894.0,2,1,0
2013-02-16,0,2,3535552,1767776.0,2,2,0
2013-03-11,0,2,3224861,1612430.5,1,1,0
2015-01-07,0,2,2312011,1156005.5,2,1,0
2002-09-20,0,2,5909963,2954981.5,1,1,0
2013-08-11,0,2,4679050,2339525.0,2,1,0
2012-12-18,0,2,5112174,2556087.0,2,1,0
2002-11-07,0,2,6785689,3392844.5,2,2,0
2015-06-26,0,2,2612432,1306216.0,2,2,0
2012-11-15,0,2,5041084,2520542.0,2,2,0
2012-12-13,0,2,2528967,1264483.5,2,2,0
2015-10-03,0,2,5305697,2652848.5,2,2,0
2014-08-13,0,2,3763567,1881783.5,2,2,0
2016-06-29,0,2,2950505,1475252.5,2,1,0
2013-02-08,0,2,779886,389943.0,2,1,0
2012-11-21,0,2,4389686,2194843.0,2,2,0
2013-10-03,0,2,2177466,1088733.0,2,1,0
2015-10-15,0,2,5822549,2911274.5,2,1,0
2013-10-15,0,2,1774095,887047.5,2,2,0
2014-03-02,0,2,4759883,2379941.5,2,2,0
2014-06-04,0,2,3056088,1528044.0,2,2,0
2014-07-24,0,2,372302,186151.0,2,2,0
2015-06-16,0,2,2866251,1433125.5,2,2,0
2002-10-29,0,2,1045552,522776.0,2,2,0
2014-06-15,0,2,5704066,2852033.0,2,2,0
2015-02-18,0,2,3615857,1807928.5,2,1,0
2015-02-16,0,2,1233020,616510.0,2,2,0
2013-07-31,0,2,1181940,590970.0,2,1,0
2002-10-18,0,2,2447082,1223541.0,2,1,0
2015-04-25,0,2,4550825,2275412.5,2,2,0
2002-10-30,0,2,2995530,1497765.0,2,2,0
2013-02-13,0,2,4768045,2384022.5,2,1,0
2013-10-20,0,2,4291740,2145870.0,2,2,0
2013-12-28,0,2,1899688,949844.0,2,2,0
2012-12-30,0,2,4890215,2445107.5,2,1,0
2014-03-11,0,2,3641661,1820830.5,2,1,0
2014-05-21,0,2,3481049,1740524.5,2,1,0
2002-11-28,0,2,3081364,1540682.0,2,2,0
2013-11-06,0,2,2269620,1134810.0,2,1,0
2014-02-26,0,2,4833869,2416934.5,2,1,0
2016-01-07,0,2,3780681,1890340.5,2,2,0
2013-04-21,0,2,4190635,2095317.5,2,2,0
2016-01-31,0,2,2923387,1461693.5,2,1,0
2002-11-26,0,2,13337045,6668522.5,2,2,0
2012-11-22,0,2,-9111128,-4555564.0,1,1,0
2016-08-16,0,2,1829914,914957.0,2,2,0
2013-06-15,0,2,3626652,1813326.0,1,1,0
2002-12-16,0,2,5769363,2884681.5,1,1,0
2014-09-04,0,2,4735133,2367566.5,2,1,0
2013-02-28,0,2,4327549,2163774.5,2,1,0
2014-08-22,0,2,1162982,581491.0,2,1,0
2012-12-16,0,2,7224869,3612434.5,2,2,0
2014-01-14,0,2,4603221,2301610.5,2,1,0
2013-04-06,0,2,3981577,1990788.5,2,2,0
2002-11-17,0,2,6670892,3335446.0,2,1,0
2016-08-04,0,2,4078470,2039235.0,2,2,0
2002-11-29,0,2,5576366,2788183.0,2,2,0
2015-05-23,0,2,6998697,3499348.5,2,1,0
2013-03-25,0,2,3069253,1534626.5,2,1,0
2014-11-18,0,2,464456,232228.0,2,2,0
2014-02-21,0,1,1421804,1421804.0,1,1,0
2002-10-07,0,1,3527126,3527126.0,1,1,0
2013-05-04,0,1,2062668,2062668.0,1,1,0
2015-08-30,0,1,3547400,3547400.0,1,1,0
2016-05-04,0,1,3320438,3320438.0,1,1,0
2013-05-26,0,1,3935500,3935500.0,1,1,0
2014-01-16,0,1,847026,847026.0,1,1,0
2013-11-27,0,1,5409436,5409436.0,1,1,0
2016-05-29,0,1,643761,643761.0,1,1,0
2014-01-26,0,1,1208270,1208270.0,1,1,0
2015-11-25,0,1,1901004,1901004.0,1,1,0
2013-02-20,0,1,2019751,2019751.0,1,1,0
2016-01-25,0,1,3137710,3137710.0,1,1,0
2013-12-11,0,1,3632708,3632708.0,1,1,0
2013-03-05,0,1,3461039,3461039.0,1,1,0
2014-07-21,0,1,4027917,4027917.0,1,1,0
2013-11-09,0,1,1102951,1102951.0,1,1,0
2015-01-24,0,1,944183,944183.0,1,1,0
2012-11-01,0,1,315166,315166.0,1,1,0
2013-06-09,0,1,1053978,1053978.0,1,1,0
2015-07-12,0,1,1023435,1023435.0,1,1,0
2013-01-12,0,1,341233,341233.0,1,1,0
2013-12-23,0,1,2946030,2946030.0,1,1,0
2015-05-05,0,1,1886523,1886523.0,1,1,0
2014-10-07,0,1,1912589,1912589.0,1,1,0
2015-03-19,0,1,2151136,2151136.0,1,1,0
2014-01-28,0,1,234598,234598.0,1,1,0
2014-12-27,0,1,2531074,2531074.0,1,1,0
2012-12-03,0,1,527647,527647.0,1,1,0
2015-08-12,0,1,1042919,1042919.0,1,1,0
2013-09-19,0,1,1980256,1980256.0,1,1,0
2014-12-25,0,1,754609,754609.0,1,1,0
2015-10-10,0,1,3621123,3621123.0,1,1,0
2016-08-09,0,1,2538709,2538709.0,1,1,0
2015-07-31,0,1,311744,311744.0,1,1,0
2014-10-20,0,1,1433652,1433652.0,1,1,0
2014-10-11,0,1,798843,798843.0,1,1,0
2015-08-27,0,1,2874676,2874676.0,1,1,0
2015-08-09,0,1,1032651,1032651.0,1,1,0
2013-10-14,0,1,88204,88204.0,1,1,0
2002-09-24,0,1,2966567,2966567.0,1,1,0
2015-10-05,0,1,3422861,3422861.0,1,1,0
2015-08-21,0,1,261454,261454.0,1,1,0
2012-11-09,0,1,3305957,3305957.0,1,1,0
2014-01-03,0,1,1893632,1893632.0,1,1,0
2013-02-25,0,1,3444188,3444188.0,1,1,0
2016-02-26,0,1,2184048,2184048.0,1,1,0
2014-04-21,0,1,1169302,1169302.0,1,1,0
2016-01-04,0,1,1053714,1053714.0,1,1,0
2013-10-19,0,1,4273046,4273046.0,1,1,0
2012-12-10,0,1,589785,589785.0,1,1,0
2015-04-20,0,1,1353610,1353610.0,1,1,0
2013-08-13,0,1,267773,267773.0,1,1,0
2014-11-23,0,1,4282789,4282789.0,1,1,0
2013-01-21,0,1,3022386,3022386.0,1,1,0
2013-05-21,0,1,2799373,2799373.0,1,1,0
2016-04-07,0,1,352818,352818.0,1,1,0
2012-11-06,0,1,1283046,1283046.0,1,1,0
2016-05-03,0,1,2337814,2337814.0,1,1,0
2015-04-12,0,1,1779098,1779098.0,1,1,0
2013-03-13,0,1,1231177,1231177.0,1,1,0
2015-07-29,0,1,1666933,1666933.0,1,1,0
2013-01-11,0,1,80306,80306.0,1,1,0
2015-10-04,0,1,1083467,1083467.0,1,1,0
2013-05-24,0,1,1024752,1024752.0,1,1,0
2015-03-25,0,1,965510,965510.0,1,1,0
2002-09-06,0,1,2906009,2906009.0,1,1,0
2013-10-26,0,1,3403903,3403903.0,1,1,0
2015-10-27,0,1,1390471,1390471.0,1,1,0
2016-06-17,0,1,2076360,2076360.0,1,1,0
2013-05-15,0,1,4006853,4006853.0,1,1,0
2013-08-14,0,1,3739870,3739870.0,1,1,0
2015-01-14,0,1,3985526,3985526.0,1,1,0
2013-07-20,0,1,2513696,2513696.0,1,1,0
2014-12-03,0,1,784888,784888.0,1,1,0
2016-01-23,0,1,2969726,2969726.0,1,1,0
2015-04-23,0,1,1880204,1880204.0,1,1,0
2016-07-28,0,1,1902847,1902847.0,1,1,0
2014-07-23,0,1,300948,300948.0,1,1,0
2016-07-27,0,1,393102,393102.0,1,1,0
2013-11-13,0,1,3696426,3696426.0,1,1,0
2013-02-04,0,1,3830181,3830181.0,1,1,0
2012-12-14,0,1,892313,892313.0,1,1,0
2016-03-04,0,1,735388,735388.0,1,1,0
2016-03-06,0,1,3492371,3492371.0,1,1,0
2013-04-23,0,1,2818594,2818594.0,1,1,0
2015-06-19,0,1,2686156,2686156.0,1,1,0
2014-11-21,0,1,4352562,4352562.0,1,1,0
2013-05-05,0,1,3433656,3433656.0,1,1,0
2015-07-05,0,1,2242764,2242764.0,1,1,0
2013-03-06,0,1,3693793,3693793.0,1,1,0
2013-06-01,0,1,1472357,1472357.0,1,1,0
2014-04-27,0,1,203792,203792.0,1,1,0
2014-04-30,0,1,3764620,3764620.0,1,1,0
2014-02-05,0,1,715115,715115.0,1,1,0
2014-01-08,0,1,994209,994209.0,1,1,0
2013-09-30,0,1,1283573,1283573.0,1,1,0
2002-10-22,0,1,4330972,4330972.0,1,1,0
2014-01-21,0,1,1764353,1764353.0,1,1,0
2015-03-12,0,1,241180,241180.0,1,1,0
2014-09-23,0,1,1194052,1194052.0,1,1,0
2013-11-23,0,1,2288314,2288314.0,1,1,0
2014-12-06,0,1,875726,875726.0,1,1,0
2016-03-16,0,1,636125,636125.0,1,1,0
2016-07-12,0,1,3620596,3620596.0,1,1,0
2002-10-20,0,1,1080044,1080044.0,1,1,0
2013-05-08,0,1,516062,516062.0,1,1,0
2014-08-18,0,1,1603479,1603479.0,1,1,0
2015-05-15,0,1,1936286,1936286.0,1,1,0
2013-04-03,0,1,199842,199842.0,1,1,0
2014-05-07,0,1,366773,366773.0,1,1,0
2013-10-10,0,1,1154821,1154821.0,1,1,0
2016-02-07,0,1,82149,82149.0,1,1,0
2013-05-11,0,1,3797006,3797006.0,1,1,0
2015-01-28,0,1,934178,934178.0,1,1,0
2014-06-03,0,1,1345711,1345711.0,1,1,0
2016-06-14,0,1,404424,404424.0,1,1,0
2015-12-02,0,1,3849402,3849402.0,1,1,0
2016-01-15,0,1,37915,37915.0,1,1,0
2015-05-06,0,1,3042923,3042923.0,1,1,0
2016-03-17,0,1,1041603,1041603.0,1,1,0
2013-03-02,0,1,359927,359927.0,1,1,0
2013-10-17,0,1,3848085,3848085.0,1,1,0
2013-09-12,0,1,2087945,2087945.0,1,1,0
2012-12-12,0,1,3859670,3859670.0,1,1,0
2014-06-27,0,1,784888,784888.0,1,1,0
2016-06-28,0,1,3445504,3445504.0,1,1,0
2016-05-26,0,1,119010,119010.0,1,1,0
2014-05-08,0,1,183255,183255.0,1,1,0
2014-03-15,0,1,1424963,1424963.0,1,1,0
2014-08-02,0,1,58979,58979.0,1,1,0
2013-12-26,0,1,1088996,1088996.0,1,1,0
2014-02-02,0,1,217220,217220.0,1,1,0
2013-12-08,0,1,1843869,1843869.0,1,1,0
2013-10-04,0,1,176936,176936.0,1,1,0
2016-06-07,0,1,521591,521591.0,1,1,0
2015-06-15,0,1,994736,994736.0,1,1,0
2014-07-12,0,1,3359143,3359143.0,1,1,0
2016-01-19,0,1,1095579,1095579.0,1,1,0
2014-10-31,0,1,192733,192733.0,1,1,0
2014-05-03,0,1,600317,600317.0,1,1,0
2016-07-21,0,1,965247,965247.0,1,1,0
2015-06-28,0,1,1104004,1104004.0,1,1,0
2015-04-05,0,1,653766,653766.0,1,1,0
2014-04-17,0,1,3720123,3720123.0,1,1,0
2015-08-08,0,1,3686157,3686157.0,1,1,0
2015-04-02,0,1,3072149,3072149.0,1,1,0
2016-06-10,0,1,1960246,1960246.0,1,1,0
2014-05-01,0,1,3635341,3635341.0,1,1,0
2013-12-22,0,1,802266,802266.0,1,1,0
2014-11-20,0,1,4106906,4106906.0,1,1,0
2013-03-30,0,1,440233,440233.0,1,1,0
2013-06-05,0,1,1009744,1009744.0,1,1,0
2013-09-13,0,1,3396004,3396004.0,1,1,0
2013-02-26,0,1,1086627,1086627.0,1,1,0
2002-10-02,0,1,3668780,3668780.0,1,1,0
2016-02-14,0,1,5265939,5265939.0,1,1,0
2014-05-09,0,1,3113223,3113223.0,1,1,0
2014-07-28,0,1,3360196,3360196.0,1,1,0
2013-12-05,0,1,2276729,2276729.0,1,1,0
2014-08-06,0,1,3038710,3038710.0,1,1,0
2016-08-14,0,1,928648,928648.0,1,1,0
2013-09-02,0,1,1506849,1506849.0,1,1,0
2015-12-03,0,1,773303,773303.0,1,1,0
2014-04-04,0,1,3453666,3453666.0,1,1,0
2016-04-10,0,1,1343604,1343604.0,1,1,0
2013-02-23,0,1,2945240,2945240.0,1,1,0
2013-05-18,0,1,189047,189047.0,1,1,0
2014-03-13,0,1,3329390,3329390.0,1,1,0
2015-11-04,0,1,210901,210901.0,1,1,0
2015-12-24,0,1,3786474,3786474.0,1,1,0
2014-04-07,0,1,988943,988943.0,1,1,0
2015-04-04,0,1,99526,99526.0,1,1,0
2013-07-12,0,1,1648239,1648239.0,1,1,0
2013-04-22,0,1,3525810,3525810.0,1,1,0
2016-08-01,0,1,2616909,2616909.0,1,1,0
2013-11-10,0,1,1542394,1542394.0,1,1,0
2014-01-12,0,1,265667,265667.0,1,1,0
2015-03-22,0,1,1207743,1207743.0,1,1,0
2013-07-03,0,1,265403,265403.0,1,1,0
2016-02-03,0,1,1489734,1489734.0,1,1,0
2015-04-19,0,1,3050295,3050295.0,1,1,0
2014-10-08,0,1,3172728,3172728.0,1,1,0
2015-05-03,0,1,4815438,4815438.0,1,1,0
2015-12-09,0,1,545551,545551.0,1,1,0
2013-01-08,0,1,3428390,3428390.0,1,1,0
2016-01-21,0,1,103476,103476.0,1,1,0
2016-06-06,0,1,3208273,3208273.0,1,1,0
2015-06-25,0,1,968406,968406.0,1,1,0
2014-07-15,0,1,1054241,1054241.0,1,1,0
2015-09-11,0,1,2954982,2954982.0,1,1,0
2013-06-07,0,1,2973413,2973413.0,1,1,0
2015-07-07,0,1,1998951,1998951.0,1,1,0
2015-10-23,0,1,389680,389680.0,1,1,0
2013-11-18,0,1,3893109,3893109.0,1,1,0
2013-12-20,0,1,313060,313060.0,1,1,0
2014-03-24,0,1,3569780,3569780.0,1,1,0
2014-10-23,0,1,3126388,3126388.0,1,1,0
2014-06-24,0,1,3595057,3595057.0,1,1,0
2002-12-09,0,1,3535025,3535025.0,1,1,0
2013-03-28,0,1,234598,234598.0,1,1,0
2013-10-30,0,1,3514751,3514751.0,1,1,0
2013-04-04,0,1,3147452,3147452.0,1,1,0
2014-03-25,0,1,729069,729069.0,1,1,0
2014-04-14,0,1,794630,794630.0,1,1,0
2016-08-11,0,1,1177201,1177201.0,1,1,0
2013-02-01,0,1,1938919,1938919.0,1,1,0
2016-04-26,0,1,759348,759348.0,1,1,0
2013-06-26,0,1,3135867,3135867.0,1,1,0
2015-11-07,0,1,2513433,2513433.0,1,1,0
2013-03-18,0,1,466299,466299.0,1,1,0
2015-07-23,0,1,1840972,1840972.0,1,1,0
2015-06-06,0,1,5231974,5231974.0,1,1,0
2015-11-02,0,1,930755,930755.0,1,1,0
2013-11-22,0,1,1626649,1626649.0,1,1,0
2014-09-30,0,1,729069,729069.0,1,1,0
2013-11-25,0,1,961561,961561.0,1,1,0
2015-01-22,0,1,3316489,3316489.0,1,1,0
2016-06-11,0,1,3996848,3996848.0,1,1,0
2013-01-07,0,1,2660089,2660089.0,1,1,0
2014-07-26,0,1,1000528,1000528.0,1,1,0
2014-03-30,0,1,3032128,3032128.0,1,1,0
2014-08-15,0,1,1565827,1565827.0,1,1,0
2014-08-11,0,1,1006848,1006848.0,1,1,0
2002-12-06,0,1,2101900,2101900.0,1,1,0
2014-04-26,0,1,343866,343866.0,1,1,0
2015-12-22,0,1,90048,90048.0,1,1,0
2013-11-29,0,1,4002377,4002377.0,1,1,0
2015-02-25,0,1,750396,750396.0,1,1,0
2013-08-12,0,1,3298848,3298848.0,1,1,0
2015-01-30,0,1,1561088,1561088.0,1,1,0
2013-01-04,0,1,3087683,3087683.0,1,1,0
2015-09-01,0,1,3630075,3630075.0,1,1,0
