ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2002-12-24,0,5,6283720,1256744.0,5,2,0
2004-12-17,0,5,2112030,422406.0,4,3,0
2019-04-30,0,5,9313728,1862745.6,4,2,1
2015-11-15,0,5,12800092,2560018.4,5,2,0
2007-09-16,0,5,6007643,1201528.6,3,2,0
2005-07-13,0,5,2549439,509887.8,3,3,0
2002-09-25,0,5,6774290,1354858.0,3,2,0
2003-05-25,0,5,6581114,1316222.8,5,2,0
2003-08-23,0,5,5805255,1161051.0,3,2,0
2004-05-21,0,5,6530321,1306064.2,2,1,0
2005-07-11,0,5,6386624,1277324.8,3,2,0
2002-10-13,0,5,5896053,1179210.6,3,1,0
2003-05-03,0,5,8380749,1676149.8,5,2,0
2019-11-14,0,5,5258891,1051778.2,2,2,0
2014-05-21,0,5,4976498,995299.6,3,1,0
2012-10-28,0,5,6404783,1280956.6,3,1,0
2018-10-23,0,5,14548143,2909628.6,4,2,1
2018-11-12,0,5,4235642,847128.4,3,1,0
2016-07-17,0,5,3612166,722433.2,3,2,1
2017-04-17,0,5,6992994,1398598.8,3,2,0
2015-09-22,0,5,6210818,1242163.6,3,1,0
2018-08-29,0,5,5770779,1154155.8,3,2,0
2008-04-04,0,5,3192654,638530.8,3,1,0
2004-11-21,0,5,4498824,899764.8,3,2,0
2002-09-10,0,4,8638667,2159666.75,4,2,0
2017-09-02,0,4,3340825,835206.25,2,2,0
2015-03-01,0,4,2998426,749606.5,2,1,0
2002-12-08,0,4,11729206,2932301.5,4,2,0
2008-04-17,0,4,4625413,1156353.25,4,2,0
2005-02-05,0,4,-3973514,-993378.5,3,2,0
2018-11-11,0,4,5871841,1467960.25,4,2,0
2004-02-14,0,4,4023255,1005813.75,2,2,0
2005-07-21,0,4,9006594,2251648.5,4,4,0
2005-04-16,0,4,1737260,434315.0,2,2,0
2005-07-14,0,4,9412157,2353039.25,4,2,0
2002-09-15,0,4,9432159,2358039.75,4,2,0
2012-03-09,0,4,2824200,706050.0,2,2,1
2002-09-08,0,4,7219855,1804963.75,4,3,0
2004-09-20,0,4,2616023,654005.75,4,3,0
2018-06-23,0,4,3274240,818560.0,2,1,0
2002-09-30,0,4,6758499,1689624.75,4,3,0
2017-10-10,0,4,1296432,324108.0,2,2,0
2015-01-04,0,4,11546822,2886705.5,4,2,0
2015-01-26,0,4,6925356,1731339.0,4,4,0
2003-01-24,0,4,19212506,4803126.5,4,3,0
2004-12-10,0,4,5289947,1322486.75,3,2,0
2014-06-01,0,4,5659716,1414929.0,2,1,0
2018-05-17,0,4,3705331,926332.75,2,1,0
2004-09-27,0,4,6606907,1651726.75,4,1,1
2016-06-17,0,4,6257139,1564284.75,3,1,1
2004-02-08,0,4,8801576,2200394.0,3,2,0
2005-11-23,0,4,5094666,1273666.5,4,2,0
2005-03-09,0,4,7753588,1938397.0,4,2,0
2012-05-09,0,4,6000010,1500002.5,2,1,0
2011-02-17,0,4,7989398,1997349.5,3,3,0
2004-08-27,0,4,5381533,1345383.25,4,1,0
2017-07-07,0,4,4436450,1109112.5,2,1,0
2003-02-10,0,4,6899037,1724759.25,4,1,0
2011-02-24,0,4,5471279,1367819.75,4,2,0
2016-04-12,0,4,2889996,722499.0,2,1,0
2003-10-20,0,4,9998263,2499565.75,3,2,0
2012-02-20,0,4,5697088,1424272.0,2,1,0
2019-12-11,0,4,4969918,1242479.5,2,1,0
2019-01-04,0,4,2815252,703813.0,2,2,0
2016-09-07,0,4,6819558,1704889.5,4,2,0
2014-11-15,0,4,2014391,503597.75,2,2,1
2009-09-08,0,4,2815515,703878.75,2,1,1
2007-11-23,0,4,3470310,867577.5,2,1,0
2016-05-24,0,4,2236516,559129.0,2,1,0
2018-06-24,0,4,6031329,1507832.25,4,1,1
2014-05-05,0,4,10077480,2519370.0,4,3,0
2004-02-26,0,4,5697351,1424337.75,4,2,0
2015-08-08,0,4,5468910,1367227.5,2,2,1
2004-04-09,0,4,2249674,562418.5,2,2,0
2012-06-14,0,4,5234415,1308603.75,4,1,0
2005-02-23,0,4,11053883,2763470.75,4,2,0
2004-03-16,0,4,5077559,1269389.75,4,3,0
2004-06-13,0,4,2752615,688153.75,2,1,0
2014-10-05,0,4,11534451,2883612.75,3,2,1
2011-11-13,0,4,2451008,612752.0,2,1,0
2002-10-21,0,4,2441534,610383.5,2,2,0
2009-12-30,0,4,1709100,427275.0,2,1,0
2019-11-25,0,4,6805083,1701270.75,4,3,0
2002-11-15,0,4,9227141,2306785.25,4,3,0
2002-12-25,0,4,2988951,747237.75,3,2,0
2005-03-28,0,4,4819116,1204779.0,4,1,0
2004-05-18,0,4,5159935,1289983.75,2,2,0
2014-10-08,0,4,4808324,1202081.0,2,2,0
2003-01-09,0,4,5272577,1318144.25,1,1,0
2005-04-21,0,4,1945174,486293.5,2,1,0
2019-04-28,0,4,6763763,1690940.75,4,2,0
2004-08-09,0,4,5204939,1301234.75,4,2,0
2017-05-31,0,4,1635935,408983.75,2,2,0
2003-12-25,0,4,2832622,708155.5,3,2,1
2006-04-13,0,4,4613570,1153392.5,4,2,0
2016-12-28,0,4,6277667,1569416.75,3,3,0
2005-11-21,0,4,-7095899,-1773974.75,2,2,0
2005-02-15,0,4,7390661,1847665.25,4,2,0
2014-07-20,0,4,6205029,1551257.25,4,3,0
2013-02-18,0,4,5671297,1417824.25,4,2,0
2014-05-29,0,4,4513825,1128456.25,2,1,1
2002-09-22,0,4,6810083,1702520.75,4,2,0
2002-10-24,0,4,4762794,1190698.5,2,1,0
2008-10-19,0,4,1558034,389508.5,1,1,0
2017-09-09,0,4,8062826,2015706.5,3,1,0
2016-03-30,0,4,2773669,693417.25,2,2,1
2010-06-18,0,4,-5009132,-1252283.0,3,3,0
2002-10-11,0,4,12035024,3008756.0,4,2,0
2002-09-28,0,4,11288640,2822160.0,4,1,0
2015-03-24,0,4,5972376,1493094.0,4,2,1
2004-10-06,0,4,4077469,1019367.25,2,2,0
2016-11-25,0,4,9332413,2333103.25,3,2,0
2005-04-17,0,4,6148971,1537242.75,4,3,0
2015-11-17,0,4,8019664,2004916.0,4,1,0
2013-06-02,0,4,5690245,1422561.25,2,2,0
2005-01-27,0,4,4802535,1200633.75,3,1,0
2004-05-19,0,4,4795955,1198988.75,4,2,0
2003-12-19,0,4,2534963,633740.75,2,1,0
2007-07-06,0,4,2408899,602224.75,2,2,0
2003-08-11,0,4,8387329,2096832.25,4,3,0
2012-05-05,0,4,8076775,2019193.75,3,1,1
2002-10-16,0,4,12121346,3030336.5,3,3,0
2016-01-03,0,4,9214244,2303561.0,4,2,0
2014-11-27,0,4,1657780,414445.0,2,1,0
2004-09-21,0,4,8930535,2232633.75,4,2,0
2014-07-05,0,4,4423291,1105822.75,2,2,0
2003-03-23,0,4,6007642,1501910.5,4,2,0
2005-05-10,0,4,4254854,1063713.5,2,1,0
2006-08-08,0,4,7951237,1987809.25,2,1,0
2004-11-01,0,4,6467947,1616986.75,4,3,0
2015-01-07,0,4,3609797,902449.25,4,1,0
2007-09-30,0,4,2109926,527481.5,2,1,0
2017-02-08,0,4,4471188,1117797.0,4,2,0
2004-11-08,0,4,3320296,830074.0,2,1,0
2018-02-23,0,4,6255559,1563889.75,4,1,0
2017-12-14,0,4,13465413,3366353.25,4,4,0
2004-03-10,0,4,3352931,838232.75,4,2,0
2016-08-07,0,4,2720244,680061.0,2,1,0
2019-05-09,0,4,2845780,711445.0,2,2,1
2005-04-05,0,4,8328903,2082225.75,3,1,0
2005-03-30,0,4,-3256607,-814151.75,2,2,0
2019-02-14,0,4,7120637,1780159.25,4,3,0
2004-10-31,0,4,6244505,1561126.25,4,3,0
2010-05-18,0,4,3149229,787307.25,2,2,0
2004-07-13,0,4,6954833,1738708.25,4,3,0
2018-01-30,0,4,1321171,330292.75,2,2,0
2008-10-13,0,4,1803845,450961.25,2,1,0
2002-11-23,0,4,11427600,2856900.0,4,2,0
2016-02-23,0,4,5765253,1441313.25,2,1,0
2014-12-29,0,4,8034929,2008732.25,3,2,1
2004-06-30,0,4,4915703,1228925.75,4,2,0
2015-10-06,0,4,1864903,466225.75,2,2,0
2004-11-07,0,4,5570498,1392624.5,2,2,0
2002-09-05,0,4,6547954,1636988.5,4,3,0
2005-05-14,0,4,5568130,1392032.5,3,2,0
2003-12-28,0,4,5536811,1384202.75,3,1,1
2004-12-24,0,4,9646652,2411663.0,3,2,0
2011-12-19,0,4,-13780179,-3445044.75,2,2,0
2009-07-16,0,4,6827453,1706863.25,4,3,0
2019-11-11,0,4,1970176,492544.0,2,2,0
2003-06-01,0,4,5096246,1274061.5,4,3,0
2015-08-13,0,4,1668307,417076.75,2,1,0
2016-01-07,0,4,6260033,1565008.25,3,2,1
2009-12-08,0,4,5158619,1289654.75,2,2,0
2005-09-27,0,4,1590668,397667.0,2,2,0
2006-03-06,0,4,1914382,478595.5,2,1,0
2006-10-15,0,4,5642083,1410520.75,2,2,0
2002-10-25,0,4,7813068,1953267.0,4,3,0
2003-12-09,0,4,12994320,3248580.0,3,3,1
2014-09-04,0,4,6245822,1561455.5,4,2,0
2010-09-21,0,4,5174674,1293668.5,4,3,0
2010-06-23,0,4,9651652,2412913.0,3,2,0
2002-09-29,0,4,11748419,2937104.75,2,2,2
2019-10-04,0,4,3122648,780662.0,4,3,0
2015-05-23,0,4,10837549,2709387.25,3,2,1
2004-03-18,0,4,3620324,905081.0,2,1,0
2002-11-01,0,4,6554270,1638567.5,4,3,0
2019-06-23,0,4,7648579,1912144.75,4,2,0
2003-03-02,0,4,11906328,2976582.0,2,1,1
2017-12-27,0,4,5771570,1442892.5,4,4,0
2002-09-12,0,4,7066685,1766671.25,2,1,1
2018-02-25,0,3,4186953,1395651.0,3,1,0
2011-10-25,0,3,4996762,1665587.3333333333,3,1,0
2018-09-14,0,3,6495843,2165281.0,3,3,0
2019-06-30,0,3,4462241,1487413.6666666667,2,2,0
2002-10-01,0,3,4882542,1627514.0,3,2,0
2016-05-12,0,3,5806835,1935611.6666666667,3,2,0
2017-02-07,0,3,1593827,531275.6666666666,3,2,0
2011-08-23,0,3,7769378,2589792.6666666665,3,2,0
2007-07-02,0,3,5195202,1731734.0,3,2,0
2005-03-26,0,3,7822541,2607513.6666666665,2,1,0
2018-06-29,0,3,1536980,512326.6666666667,1,1,0
2014-09-26,0,3,11467605,3822535.0,3,3,0
2008-12-13,0,3,1436181,478727.0,1,1,0
2009-05-09,0,3,5581025,1860341.6666666667,1,1,0
2013-07-28,0,3,1444076,481358.6666666667,1,1,0
2015-12-19,0,3,7475142,2491714.0,3,3,0
2017-08-11,0,3,3753756,1251252.0,2,2,0
2003-01-12,0,3,4889121,1629707.0,3,2,0
2017-07-26,0,3,8872635,2957545.0,3,3,1
2018-07-28,0,3,1158788,386262.6666666667,1,1,0
2009-06-08,0,3,6212397,2070799.0,3,2,0
2003-09-21,0,3,9398735,3132911.6666666665,3,1,0
2015-01-21,0,3,4909386,1636462.0,3,1,0
2016-10-01,0,3,4893333,1631111.0,3,2,0
2018-05-09,0,3,4717264,1572421.3333333333,3,1,0
2005-10-05,0,3,5943427,1981142.3333333333,3,2,0
2002-11-02,0,3,4618570,1539523.3333333333,3,2,0
2018-03-22,0,3,3225288,1075096.0,3,2,0
2003-08-26,0,3,6772710,2257570.0,3,3,0
2011-08-24,0,3,1840691,613563.6666666666,3,2,0
2012-08-24,0,3,6577429,2192476.3333333335,3,1,0
2018-10-13,0,3,8892375,2964125.0,3,2,0
2004-02-04,0,3,5649453,1883151.0,3,2,0
2003-05-01,0,3,7051947,2350649.0,3,3,0
2015-10-05,0,3,8391276,2797092.0,2,1,1
2002-11-20,0,3,5222835,1740945.0,3,1,0
2020-01-06,0,3,6591906,2197302.0,2,2,1
2015-06-17,0,3,1534085,511361.6666666667,1,1,0
2005-11-17,0,3,16045646,5348548.666666667,3,3,0
2014-11-12,0,3,4933336,1644445.3333333333,2,2,0
2019-07-30,0,3,1728839,576279.6666666666,1,1,0
2012-07-18,0,3,6428732,2142910.6666666665,3,2,0
2004-05-26,0,3,3733229,1244409.6666666667,3,1,0
2017-08-23,0,3,1746472,582157.3333333334,3,1,0
2004-12-14,0,3,10161962,3387320.6666666665,3,2,0
2019-03-02,0,3,4028255,1342751.6666666667,3,1,0
2007-09-09,0,3,6080018,2026672.6666666667,3,2,0
2016-02-26,0,3,4361442,1453814.0,3,1,0
2014-05-17,0,3,4616728,1538909.3333333333,3,2,0
2010-02-23,0,3,5013342,1671114.0,3,2,0
2015-04-13,0,3,8315217,2771739.0,3,3,1
2002-12-26,0,3,5511019,1837006.3333333333,2,2,0
2002-11-09,0,3,11091518,3697172.6666666665,3,2,0
2006-03-16,0,3,1597248,532416.0,1,1,0
2010-04-06,0,3,3364511,1121503.6666666667,3,2,0
2011-04-29,0,3,8802366,2934122.0,3,2,0
2004-08-07,0,3,8593664,2864554.6666666665,3,2,0
2003-07-06,0,3,3001320,1000440.0,3,3,0
2002-11-22,0,3,8244948,2748316.0,3,1,0
2004-02-03,0,3,3198707,1066235.6666666667,3,2,0
2003-04-01,0,3,6446365,2148788.3333333335,3,2,0
2003-06-20,0,3,3380828,1126942.6666666667,3,3,0
2015-01-14,0,3,5185200,1728400.0,3,2,0
2015-05-30,0,3,1669360,556453.3333333334,1,1,0
2019-10-12,0,3,6315037,2105012.3333333335,3,3,0
2019-04-15,0,3,7919392,2639797.3333333335,3,3,0
2002-09-23,0,3,6601116,2200372.0,3,1,0
2002-12-12,0,3,8739992,2913330.6666666665,3,2,0
2017-06-23,0,3,1389335,463111.6666666667,3,1,0
2005-01-11,0,3,4863067,1621022.3333333333,3,2,0
2004-09-11,0,3,2569703,856567.6666666666,3,2,0
2015-02-01,0,3,1668570,556190.0,1,1,0
2008-06-03,0,3,4433028,1477676.0,3,3,0
2014-10-21,0,3,1316697,438899.0,3,1,0
2005-01-06,0,3,5743935,1914645.0,3,2,0
2020-01-25,0,3,1658306,552768.6666666666,1,1,0
2010-08-26,0,3,5581551,1860517.0,3,1,0
2012-08-16,0,3,5777359,1925786.3333333333,3,3,0
2018-12-30,0,3,10463567,3487855.6666666665,3,2,0
2004-10-11,0,3,1512767,504255.6666666667,1,1,0
2014-09-18,0,3,6192922,2064307.3333333333,3,3,0
2004-06-28,0,3,5063347,1687782.3333333333,3,2,0
2003-02-02,0,3,3950089,1316696.3333333333,3,3,0
2012-03-17,0,3,-4627256,-1542418.6666666667,2,2,0
2004-09-08,0,3,3958775,1319591.6666666667,3,2,0
2014-04-30,0,3,5807888,1935962.6666666667,3,3,0
2006-10-18,0,3,3851397,1283799.0,3,2,0
2008-03-02,0,3,5232309,1744103.0,3,2,0
2013-11-20,0,3,1883853,627951.0,1,1,0
2006-06-02,0,3,1828058,609352.6666666666,3,2,1
2017-03-17,0,3,1703310,567770.0,1,1,0
2018-10-10,0,3,4079312,1359770.6666666667,3,2,0
2003-09-12,0,3,8805524,2935174.6666666665,3,2,0
2005-02-24,0,3,5504439,1834813.0,3,2,1
2009-09-01,0,3,8297847,2765949.0,2,2,1
2005-01-13,0,3,5394692,1798230.6666666667,2,1,0
2002-09-27,0,3,7383029,2461009.6666666665,3,2,0
2015-08-22,0,3,4711211,1570403.6666666667,3,2,0
2004-03-04,0,3,4578567,1526189.0,3,2,0
2002-10-08,0,3,7419611,2473203.6666666665,3,2,0
2005-04-04,0,3,6595327,2198442.3333333335,3,2,0
2005-01-19,0,3,7523567,2507855.6666666665,3,3,0
2014-03-08,0,3,1654358,551452.6666666666,1,1,0
2010-10-20,0,3,1499344,499781.3333333333,2,1,0
2008-02-21,0,3,6163710,2054570.0,2,2,0
2003-03-01,0,3,5706563,1902187.6666666667,3,2,0
2018-01-23,0,3,8427595,2809198.3333333335,3,2,0
2004-01-15,0,3,1783580,594526.6666666666,1,1,0
2016-03-17,0,3,4398025,1466008.3333333333,3,3,0
2003-07-13,0,3,4573830,1524610.0,3,2,0
2017-06-08,0,3,8809209,2936403.0,3,2,0
2014-08-02,0,3,2029656,676552.0,3,1,0
2015-01-02,0,3,6464262,2154754.0,3,3,0
2004-04-05,0,3,7104055,2368018.3333333335,3,1,0
2005-02-28,0,3,14234694,4744898.0,3,2,0
2005-06-17,0,3,2721296,907098.6666666666,3,1,0
2018-01-05,0,3,4551722,1517240.6666666667,3,3,0
2008-07-14,0,3,2287573,762524.3333333334,1,1,0
2007-01-11,0,3,1756736,585578.6666666666,1,1,0
2002-12-19,0,3,5291262,1763754.0,3,3,0
2004-12-16,0,3,5887106,1962368.6666666667,3,3,0
2002-11-19,0,3,7455140,2485046.6666666665,3,2,0
2018-07-13,0,3,2525226,841742.0,2,2,1
2009-07-22,0,3,1716996,572332.0,1,1,0
2004-08-18,0,3,3275293,1091764.3333333333,3,2,0
2005-06-05,0,3,2391530,797176.6666666666,3,3,0
2017-12-23,0,3,3611902,1203967.3333333333,3,3,0
2011-11-26,0,3,2751561,917187.0,3,2,0
2020-01-02,0,3,6987467,2329155.6666666665,3,1,0
2004-07-25,0,3,1049568,349856.0,3,1,0
2003-10-06,0,3,2812357,937452.3333333334,3,1,0
2004-09-01,0,3,5818152,1939384.0,2,2,1
2016-04-17,0,3,5065190,1688396.6666666667,2,1,0
2017-10-08,0,3,2070711,690237.0,2,1,0
2018-07-04,0,3,7232751,2410917.0,3,2,0
2012-09-02,0,3,7865440,2621813.3333333335,2,2,1
2016-06-21,0,3,3448202,1149400.6666666667,3,2,0
2007-01-09,0,3,2438902,812967.3333333334,2,2,0
2017-12-19,0,3,-2851834,-950611.3333333334,2,2,0
2019-09-18,0,3,5909738,1969912.6666666667,3,3,0
2012-10-23,0,3,1634620,544873.3333333334,1,1,0
2008-01-09,0,3,-1432496,-477498.6666666667,2,2,0
2015-12-03,0,3,7404610,2468203.3333333335,3,3,0
2004-04-23,0,3,2031234,677078.0,1,1,0
2018-09-10,0,3,5087034,1695678.0,3,1,0
2017-05-15,0,3,7155113,2385037.6666666665,3,1,0
2013-07-17,0,3,28687,9562.333333333334,2,1,1
2016-08-29,0,3,6521110,2173703.3333333335,3,2,0
2015-04-04,0,3,7337761,2445920.3333333335,2,2,1
2007-10-03,0,3,1710679,570226.3333333334,3,2,0
2005-01-28,0,3,2619182,873060.6666666666,3,2,0
2017-02-05,0,3,8204417,2734805.6666666665,3,3,1
2005-02-03,0,3,3906929,1302309.6666666667,2,1,0
2012-01-02,0,3,6318460,2106153.3333333335,3,2,0
2010-08-17,0,3,4957285,1652428.3333333333,3,2,0
2003-11-28,0,3,4262750,1420916.6666666667,3,1,0
2017-03-27,0,3,1768842,589614.0,1,1,0
2002-09-21,0,3,5174937,1724979.0,3,2,0
2010-12-05,0,3,5658664,1886221.3333333333,3,2,0
2017-10-20,0,3,5357321,1785773.6666666667,3,3,0
2005-04-18,0,3,6369517,2123172.3333333335,2,1,0
2018-11-27,0,3,1578562,526187.3333333334,1,1,0
2003-04-13,0,3,3014743,1004914.3333333334,3,1,0
2005-01-31,0,3,3473731,1157910.3333333333,3,2,0
2003-01-07,0,3,6684281,2228093.6666666665,2,2,0
2019-04-03,0,3,1544875,514958.3333333333,1,1,0
2010-04-12,0,3,1561192,520397.3333333333,1,1,0
2007-01-28,0,3,4912018,1637339.3333333333,3,2,0
2019-06-27,0,3,7463300,2487766.6666666665,3,1,0
2017-11-29,0,3,3586373,1195457.6666666667,2,2,0
2010-05-22,0,3,1470658,490219.3333333333,1,1,0
2018-05-28,0,3,1505924,501974.6666666667,1,1,0
2004-01-27,0,3,981403,327134.3333333333,2,1,0
2017-10-13,0,3,1987546,662515.3333333334,3,2,0
2004-08-04,0,3,7478037,2492679.0,3,2,0
2013-11-16,0,3,1589089,529696.3333333334,1,1,0
2018-07-31,0,3,4365917,1455305.6666666667,3,2,0
2019-03-26,0,3,5034397,1678132.3333333333,3,2,0
2006-04-05,0,3,1569877,523292.3333333333,1,1,0
2002-10-03,0,3,4885700,1628566.6666666667,3,2,0
2004-09-18,0,3,5743935,1914645.0,3,2,0
2003-01-29,0,3,8435228,2811742.6666666665,3,3,0
2004-05-10,0,3,4823326,1607775.3333333333,3,1,0
2005-09-15,0,3,1547244,515748.0,2,2,0
2002-10-26,0,3,9851407,3283802.3333333335,3,2,0
2015-11-03,0,3,4428028,1476009.3333333333,3,2,0
2004-08-06,0,3,6282141,2094047.0,3,3,1
2004-06-26,0,3,4354337,1451445.6666666667,3,3,0
2019-06-17,0,3,6801660,2267220.0,3,2,0
2007-10-09,0,3,2847096,949032.0,3,2,0
2012-02-10,0,3,5652874,1884291.3333333333,3,2,0
2008-10-02,0,3,6284772,2094924.0,2,2,0
2019-07-12,0,3,3364511,1121503.6666666667,3,2,0
2006-12-22,0,3,1518820,506273.3333333333,1,1,0
2006-11-15,0,3,5274418,1758139.3333333333,3,2,0
2015-12-17,0,3,5190727,1730242.3333333333,3,2,0
2002-12-30,0,3,3174494,1058164.6666666667,3,1,0
2019-07-16,0,3,2677082,892360.6666666666,3,2,0
2015-09-01,0,3,6241611,2080537.0,3,3,0
2013-07-16,0,3,14169951,4723317.0,2,1,1
2014-11-29,0,3,3877978,1292659.3333333333,3,3,0
2004-11-27,0,3,4592779,1530926.3333333333,3,2,0
2011-04-11,0,3,1566456,522152.0,1,1,0
2015-06-11,0,3,3564529,1188176.3333333333,3,2,0
2004-09-26,0,3,5069400,1689800.0,3,2,0
2006-11-06,0,3,7888074,2629358.0,3,1,0
2004-08-14,0,3,1389334,463111.3333333333,2,1,0
2016-10-05,0,3,6995890,2331963.3333333335,3,2,0
2016-01-13,0,3,8040456,2680152.0,3,3,0
2008-02-22,0,3,3576636,1192212.0,3,2,0
2014-10-27,0,3,6095544,2031848.0,3,2,0
2005-03-29,0,3,2502329,834109.6666666666,3,1,0
2008-04-02,0,3,5584973,1861657.6666666667,3,3,0
2010-04-20,0,3,961665,320555.0,1,1,0
2015-03-26,0,3,6666122,2222040.6666666665,3,2,0
2015-04-26,0,3,6647700,2215900.0,2,1,0
2003-01-02,0,3,6268719,2089573.0,2,1,0
2018-11-29,0,3,9220824,3073608.0,3,3,0
2017-10-07,0,3,1119574,373191.3333333333,1,1,0
2003-06-06,0,3,7890442,2630147.3333333335,3,2,0
2008-06-12,0,3,5133090,1711030.0,3,2,0
2017-06-19,0,3,4975971,1658657.0,3,3,0
2005-09-21,0,3,1523557,507852.3333333333,1,1,0
2014-04-13,0,3,6065278,2021759.3333333333,3,2,0
2007-01-12,0,3,8128885,2709628.3333333335,3,1,0
2020-01-31,0,3,3901664,1300554.6666666667,3,2,0
2016-08-31,0,3,4345125,1448375.0,3,2,0
2013-06-20,0,3,6065017,2021672.3333333333,3,2,0
2018-03-20,0,3,1012722,337574.0,1,1,1
2011-01-02,0,3,2102293,700764.3333333334,1,1,0
2011-01-28,0,3,8929219,2976406.3333333335,3,2,0
2002-11-04,0,3,5493649,1831216.3333333333,3,1,0
2003-03-28,0,3,23643955,7881318.333333333,3,2,0
2015-07-11,0,3,4409605,1469868.3333333333,2,2,1
2018-01-26,0,3,1909381,636460.3333333334,1,1,0
2019-01-17,0,3,2144665,714888.3333333334,1,1,0
2002-11-05,0,3,7451192,2483730.6666666665,3,3,0
2011-03-21,0,3,1437760,479253.3333333333,1,1,0
2014-09-01,0,3,3612691,1204230.3333333333,2,2,0
2016-05-05,0,3,2417322,805774.0,2,1,0
2005-01-22,0,3,28687,9562.333333333334,2,2,0
2011-10-23,0,3,6472684,2157561.3333333335,3,2,0
2003-06-29,0,3,8112568,2704189.3333333335,2,2,1
2005-05-29,0,3,2771564,923854.6666666666,3,2,0
2012-10-05,0,3,1644358,548119.3333333334,1,1,0
2009-08-01,0,3,5061243,1687081.0,3,3,0
2004-01-28,0,3,7879388,2626462.6666666665,2,1,0
2005-08-18,0,3,6227136,2075712.0,2,1,1
2010-11-08,0,3,5530232,1843410.6666666667,2,2,0
2016-02-08,0,3,6520320,2173440.0,3,2,0
2002-10-14,0,3,35728719,1.1909573E7,3,3,0
2014-05-19,0,3,7068264,2356088.0,3,1,0
2016-04-20,0,3,7795697,2598565.6666666665,2,1,0
2005-07-07,0,3,2658658,886219.3333333334,3,2,0
